K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.76.03.1008,,,,,6Tambangan Hulu,,,Perda No. 15/2006
12.76.03.1009,,,,,7Deblod Sundoro,,,Perda No. 15/2006
12.76.04,,,,4Bajenis,7,-,,Perda No. 15/2006
12.76.04.1001,,,,,1Durian,,,Semula wil. Kec. Padang Hulu
12.76.04.1002,,,,,2Pelita,,,Semula wil. Kec. Padang Hulu
12.76.04.1003,,,,,3Bulian,,,Semula wil. Kec. Rambutan
12.76.04.1004,,,,,4Berohol,,,Semula wil. Kec. Rambutan
12.76.04.1005,,,,,5Bandar Sakti,,,Semula wil. Kec. Rambutan
12.76.04.1006,,,,,6Pinang Mancung,,,Semula wil. Kec. Rambutan
12.76.04.1007,,,,,7Teluk Karang,,,Perda No. 15/2006
12.76.05,,,,5Tebing Tinggi Kota,7,-,,
12.76.05.1001,,,,,1Mandailing,,,Semula wil. Kec. Padang Hulu
12.76.05.1002,,,,,2Pasar Baru,,,Semula wil. Kec. Padang Hulu
12.76.05.1003,,,,,3Pasar Gambir,,,Semula wil. Kec. Padang Hulu
12.76.05.1004,,,,,4Badak Bejuang,,,Semula wil. Kec. Rambutan
12.76.05.1005,,,,,5Bandar Utama,,,Semula wil. Kec. Rambutan
12.76.05.1006,,,,,6Rambung,,,Semula wil. Kec. Padang Hilir
12.76.05.1007,,,,,7Tebing Tinggi Lama,,,Semula wil. Kec. Padang Hilir
