NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,53.19.12,12 Congkar,,,,,2,8,,,"Pemekaran wil dari Kec. Sambi Rampas sesuai Perda No. 3/2020
tentang Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda
Utara, dan Kec. Congkar."
,53.20,20 KAB. SABU RAIJUA,Sabu Barat,,,6,5,58,461,94.330,"UU No. 51/2008.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.20.01,1 Sabu Barat,,,,,1,17,,,Semula wil. Kab. Kupang
,53.20.02,2 Sabu Tengah,,,,,,8,,,Semula wil. Kab. Kupang
,53.20.03,3 Sabu Timur,,,,,2,8,,,Semula wil. Kab. Kupang
,53.20.04,4 Sabu Liae,,,,,,12,,,Semula wil. Kab. Kupang
,53.20.05,5 Hawu Mehara,,,,,,10,,,Semula wil. Kab. Kupang
,53.20.06,6 Raijua,,,,,2,3,,,Semula wil. Kab. Kupang
,53.21,21 KAB. MALAKA,Malaka Tengah,,,12,0,127,1.109,197.531,"UU. No. 3 Tahun 2013.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.21.01,1 Malaka Tengah,,,,,,17,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.02,2 Malaka Barat,,,,,,16,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.03,3 Wewiku,,,,,,12,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.04,4 Weliman,,,,,,14,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.05,5 Rinhat,,,,,,20,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.06,6 Io Kufeu,,,,,,7,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.07,7 Sasitamean,,,,,,9,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.08,8 Laenmanen,,,,,,9,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.09,9 Malaka Timur,,,,,,6,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.10,10 Kobalima Timur,,,,,,4,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.11,11 Kobalima,,,,,,8,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.21.12,12 Botin Leobele,,,,,,5,,,Semula wil. Kab. Belu UU. No. 3/2013
,53.71,22 KOTA KUPANG,Kupang,,,6,51,0,159,442.281,"Data luas wil. berdasarkan GIS Pusat, 2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.71.01,1 Alak,,,,,12,,,,
,53.71.02,2 Maulafa,,,,,9,,,,
,53.71.03,3 Kelapa Lima,,,,,5,,,,
,53.71.04,4 Oebobo,,,,,7,,,,
,53.71.05,5 Kota Raja,,,,,8,,,,Pemekaran Kec. Perda No. 3/2010
,53.71.06,6 Kota Lama,,,,,10,,,,Pemekaran Kec. Perda No. 4/2010
