K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.10.20.2006,,,,,,6 Rindu,,"Pemekaran desa Kartapura Perda No. 1/2012, Semula wil Kec.
Ayamaru, Perda No. 3/2012"
92.10.20.2007,,,,,,7 Tut,,"Pemekaran desa Fiane Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.20.2008,,,,,,8 Yohwer,,"Pemekaran desa Fiane Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.20.2009,,,,,,9 Hufioh,,"Pemekaran desa Kartapura Perda No. 1/2012, Semula wil Kec.
Ayamaru, Perda No. 3/2012"
92.10.20.2010,,,,,,10 Bawy,,"Pemekaran desa Men Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.21,,,,21Ayamaru Barat,-,8,,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.21.2001,,,,,,1 Soroan,,"Perbaikan nama hasil rakernis Ditjen Pemdes tgl 1 April 2016 di
Yogyakarta"
92.10.21.2002,,,,,,2 Fanse,,"Semula wil Kec. Ayamaru, Perda No. 3/2012"
92.10.21.2003,,,,,,3 Chaliat,,"Semula wil Kec. Ayamaru, Perda No. 3/2012"
92.10.21.2004,,,,,,4 Sfacko,,"Pemekaran desa Fanse Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.21.2005,,,,,,5 Sehu,,"Pemekaran desa Chaliat Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.21.2006,,,,,,6 Tbo,,"Pemekaran desa Soroan Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.21.2007,,,,,,7 Sien,,"Pemekaran desa Chaliat Perda No. 1/2012, Semula wil Kec. Ayamaru,
Perda No. 3/2012"
92.10.21.2008,,,,,,8 Sfaraka,,"Perbaikan nama hasil rakernis Ditjen Pemdes tgl 1 April 2016 di
Yogyakarta"
92.10.22,,,,22Aitinyo Tengah,-,14,,"Pemekaran Kec. Aitinyo Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.22.2001,,,,,,1 Yaksoro,,"Semula wil Kec. Aitinyo, Perda No. 3/2012"
92.10.22.2002,,,,,,2 Awit,,"Semula wil Kec. Aitinyo, Perda No. 3/2012"
92.10.22.2003,,,,,,3 Sira,,"Semula wil Kec. Aitinyo, Perda No. 3/2012"
92.10.22.2004,,,,,,4 Eway,,"Semula wil Kec. Aitinyo Barat, Perda No. 3/2012"
92.10.22.2005,,,,,,5 Erokwero,,"Pemekaran desa Yaksoro Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2006,,,,,,6 Sabun,,"Pemekaran desa Awit Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2007,,,,,,7 Itigah,,"Pemekaran desa Yaksoro Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2008,,,,,,8 Sira Tee,,"Pemekaran desa Yaksoro Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2009,,,,,,9 Wrait 'U',,"Pemekaran desa Eway Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2010,,,,,,10 Way 'U',,"Pemekaran desa Eway Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2011,,,,,,11 Asnaif,,"Pemekaran desa Yaksoro Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
92.10.22.2012,,,,,,12 Iroh Sohser,,"Pemekaran desa Yaksoro Perda No. 1/2012, Semula wil Kec. Aitinyo,
Perda No. 3/2012"
,,,,,,,,
