NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
XXXII,82,MALUKU UTARA,,8,2,118,118,1067,32.999,1.337.368,
,82.01,1 KAB. HALMAHERA BARAT,Jailolo,,,9,0,173,2.239,136.282,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,82.01.01,1 Jailolo,,,,,,34,,,
,82.01.02,2 Loloda,,,,,,17,,,
,82.01.03,3 Ibu,,,,,,17,,,
,82.01.04,4 Sahu,,,,,,19,,,
,82.01.05,5 Jailolo Selatan,,,,,,26,,,
,82.01.07,6 Ibu Utara,,,,,,16,,,Perda No. 7/2005
,82.01.08,7 Ibu Selatan,,,,,,16,,,Perda No. 7/2005
,82.01.09,8 Sahu Timur,,,,,,18,,,Perda No. 7/2005
,82.01.10,9 Loloda Tengah,,,,,,10,,,"Pemekaran dari bagian wil Kec. Loloda sesuai Perda No. 2/2020
tentang Pembentukan Kec. Loloda Tengah Kab. Halbar."
,82.02,2 KAB. HALMAHERA TENGAH,Weda,,,10,0,61,2.277,86.379,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,82.02.01,1 Weda,,,,,,7,,,
,82.02.02,2 Patani,,,,,,5,,,
,82.02.03,3 Pulau Gebe,,,,,,8,,,
,82.02.04,4 Weda Utara,,,,,,5,,,Perda No. 3/2005
,82.02.05,5 Weda Selatan,,,,,,8,,,Perda No. 3/2005
,82.02.06,6 Patani Utara,,,,,,6,,,Perda No. 3/2005
,82.02.07,7 Weda Tengah,,,,,,7,,,Pemekaran Kecamatan Perda No. 23/2008
,82.02.08,8 Patani Barat,,,,,,5,,,Pemekaran Kecamatan Perda No. 24/2008
,82.02.09,9 Weda Timur,,,,,,4,,,Pemekaran Wil Kec Weda Utara Perda No. 5/2013
,82.02.10,10 Patani Timur,,,,,,6,,,Pemekaran Wil Kec Patani Utara Perda No 5/2013
,82.03,3 KAB. HALMAHERA UTARA,Tobelo,,,17,0,196,3.405,201.196,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,82.03.04,1 Galela,,,,,,7,,,
,82.03.05,2 Tobelo,,,,,,10,,,
,82.03.06,3 Tobelo Selatan,,,,,,13,,,
,82.03.07,4 Kao,,,,,,14,,,
,82.03.08,5 Malifut,,,,,,22,,,
,82.03.09,6 Loloda Utara,,,,,,18,,,
