K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.05.20.2007,,,,,,7 Agung Dalam,,"Perda No. 06/2005
Perbaikan nama desa semula Agung Dalem menjadi Agung Dalam,
sesuai:
Perda No. 7 Tahun 2005; dan
Surat Dirjen Bina Pemdes No. 145/1795/BPD tgl 1 April 2022."
18.05.20.2008,,,,,,8 Sumber Makmur,,Perda No. 23/2008
18.05.20.2009,,,,,,9 Tri Tunggal Jaya,,Perda No. 23/2008
18.05.20.2010,,,,,,10 Agung Jaya,,Perda No. 23/2008
18.05.20.2011,,,,,,11 Penawar Rejo,,Perda No. 3/2009
18.05.20.2012,,,,,,12 Mekar Jaya,,Perda No. 3/2009
,,,,Mesuji Timur,,,,"Perda No. 7/2005, Menjadi wil. Kab. Mesuji, UU No.49/2008"
,,,,,,Talang Batu,,Semula wil. Kec. Mesuji
,,,,,,Sungai Cambai,,Semula wil. Kec. Mesuji
,,,,,,Tanjung Mas Makmur,,Semula wil. Kec. Mesuji
,,,,,,Margo Jadi,,Semula wil. Kec. Mesuji
,,,,,,Tanjung Meneng,,Semula wil. Kec. Mesuji
,,,,,,Eka Mulya,,Semula wil. Kec. Mesuji
,,,,,,Wonosari,,Semula wil. Kec. Mesuji
,,,,,,Dwi Karya Mustika,,Semula wil. Kec. Mesuji
,,,,,,Pangkal Mas Jaya,,Semula wil. Kec. Mesuji
,,,,,,Pangkal Mas Mulya,,Semula wil. Kec. Mesuji
,,,,,,Tanjung Mas Mulya,,Semula wil. Kec. Mesuji
,,,,,,Muara Mas,,Semula wil. Kec. Mesuji
,,,,,,Tanjung Mas Jaya,,Perda No. 7/2005
18.05.22,,,,9Rawa Pitu,-,9,,Perda No. 7/2005
18.05.22.2001,,,,,,1 Sumber Agung,,Semula wil. Kec. Penawar Tama
18.05.22.2002,,,,,,2 Batang Hari,,"Semula wil. Kec. Penawar Tama. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.05.22.2003,,,,,,3 Panggung Mulyo,,Semula wil. Kec. Penawar Tama
18.05.22.2004,,,,,,4 Duto Yoso Mulyo,,Semula wil. Kec. Penawar Tama
18.05.22.2005,,,,,,5 Andalas Cermin,,Semula wil. Kec. Penawar Tama
18.05.22.2006,,,,,,6 Rawa Ragil,,Semula wil. Kec. Rawa Jitu Selatan
18.05.22.2007,,,,,,7 Gedung Jaya,,Semula wil. Kec. Rawa Jitu Selatan
18.05.22.2008,,,,,,8 Bumi Sari,,Perda No. 23/2008
18.05.22.2009,,,,,,9 Mulyo Dadi,,Perda No. 23/2008
18.05.23,,,,10Penawar Aji,-,9,,Perda No. 7/2005
18.05.23.2001,,,,,,1 Gedung Harapan,,Semula wil. Kec. Gedung Aji
18.05.23.2002,,,,,,2 Gedung Asri,,Semula wil. Kec. Gedung Aji
18.05.23.2003,,,,,,3 Gedung Rejo Sakti,,Semula wil. Kec. Gedung Aji
18.05.23.2004,,,,,,4 Pasar Batang,,Semula wil. Kec. Gedung Aji
18.05.23.2005,,,,,,5 Suka Makmur,,Semula wil. Kec. Gedung Aji
,,,,,,,,
