K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.29.2002,,,,,,2 Prajawinangun Kulon,,
32.09.29.2003,,,,,,"3 Prajawinangun
Wetan",,
32.09.29.2004,,,,,,4 Ujungsemi,,
32.09.29.2005,,,,,,5 Wargabinangun,,
32.09.29.2006,,,,,,6 Kaliwedi Lor,,
32.09.29.2007,,,,,,7 Kaliwedi Kidul,,
32.09.29.2008,,,,,,8 Guwa Kidul,,
32.09.29.2009,,,,,,9 Guwa Lor,,
32.09.30,,,,30Gebang,-,13,,
32.09.30.2001,,,,,,1 Dompyong Kulon,,
32.09.30.2002,,,,,,2 Dompyong Wetan,,
32.09.30.2003,,,,,,3 Kalimekar,,
32.09.30.2004,,,,,,4 Kalimaro,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.30.2005,,,,,,5 Gagasari,,
32.09.30.2006,,,,,,6 Kalipasung,,
32.09.30.2007,,,,,,7 Gebang Kulon,,
32.09.30.2008,,,,,,8 Gebang,,
32.09.30.2009,,,,,,9 Gebang Ilir,,
32.09.30.2010,,,,,,10 Gebang Udik,,
32.09.30.2011,,,,,,11 Gebang Mekar,,
32.09.30.2012,,,,,,12 Playangan,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.30.2013,,,,,,13 Melakasari,,
32.09.31,,,,31Depok,-,12,,
32.09.31.2001,,,,,,1 Cikeduk,,
32.09.31.2002,,,,,,2 Warujaya,,
32.09.31.2003,,,,,,3 Warukawung,,
32.09.31.2004,,,,,,4 Warugede,,
32.09.31.2005,,,,,,5 Waruroyom,,
32.09.31.2006,,,,,,6 Depok,,
32.09.31.2007,,,,,,7 Kasugengan Kidul,,
32.09.31.2008,,,,,,8 Kasugengan Lor,,
32.09.31.2009,,,,,,9 Keduanan,,
32.09.31.2010,,,,,,10 Kejuden,,
32.09.31.2011,,,,,,11 Getasan,,
32.09.31.2012,,,,,,12 Karangwangi,,
32.09.32,,,,32Pasaleman,-,7,,
32.09.32.2001,,,,,,1 Tonjong,,
,,,,,,,,
