K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
13.07.05.2007,,,,,,7 Sarilamak,,
13.07.05.2008,,,,,,8 Gurun,,
13.07.05.2009,,,,,,9 Lubuak Batingkok,,
13.07.05.2010,,,,,,10 Koto Tuo,,
13.07.05.2011,,,,,,11 Pilubang,,
13.07.06,,,,6Pangkalan Koto Baru,-,6,,
13.07.06.2001,,,,,,1 Manggilang,,
13.07.06.2002,,,,,,2 Tanjuang Balik,,
13.07.06.2003,,,,,,3 Gunuang Malintang,,
13.07.06.2004,,,,,,4 Pangkalan,,
13.07.06.2005,,,,,,5 Koto Alam,,
13.07.06.2006,,,,,,6 Tanjung Pauh,,
13.07.07,,,,7Kapur IX,-,7,,
13.07.07.2001,,,,,,1 Muaro Paiti,,
13.07.07.2002,,,,,,2 Koto Bangun,,
13.07.07.2003,,,,,,3 Lubuak Alai,,
13.07.07.2004,,,,,,4 Koto Lamo,,
13.07.07.2005,,,,,,5 Durian Tinggi,,
13.07.07.2006,,,,,,6 Sialang,,
13.07.07.2007,,,,,,7 Galugua,,
13.07.08,,,,8Gunuang Omeh,-,3,,
13.07.08.2001,,,,,,1 Pandam Gadang,,
13.07.08.2002,,,,,,2 Koto Tinggi,,
13.07.08.2003,,,,,,3 Talang Anau,,
13.07.09,,,,9Lareh Sago Halaban,-,8,,
13.07.09.2001,,,,,,1 Labuah Gunuang,,
13.07.09.2002,,,,,,2 Batu Payuang,,
13.07.09.2003,,,,,,3 Ampalu,,
13.07.09.2004,,,,,,4 Bukik Sikumpa,,
13.07.09.2005,,,,,,5 Balai Panjang,,
13.07.09.2006,,,,,,6 Halaban,,
13.07.09.2007,,,,,,7 Tanjuang Gadang,,
13.07.09.2008,,,,,,8 Sitanang,,
13.07.10,,,,10Situjuah Limo Nagari,-,5,,
13.07.10.2001,,,,,,1 Situjuah Batua,,
13.07.10.2002,,,,,,"2 Situjuah Ladang
Laweh",,
13.07.10.2003,,,,,,3 Tungka,,
13.07.10.2004,,,,,,4 Situjuah Banda Dalam,,
13.07.10.2005,,,,,,5 Situjuah Gadang,,
,,,,,,,,
