K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.07.19.2007,,,,,,7 Sebubus,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2008,,,,,,8 Padang Rejo,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2009,,,,,,"9 Kumbang Padang
Permata",,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2010,,,,,,10 Muara Baru,,"Pemekaran desa Perda No. 8/2009, Semula wil Kec. Banyuasin I,
Perda No. 10/2012, Perbaikan nama sesuai Srt Ditjen Pemdes
No.145/1820/SET tgl 15 Nov 2018 hal penyampaian hasil validasi"
16.07.19.2011,,,,,,11 Tirta Makmur,,"Pemekaran desa Perda No. 8/2009, Semula wil Kec. Banyuasin I,
Perda No. 10/2012"
16.07.19.2012,,,,,,12 Panca Mulya,,"Pemekaran desa Perda No. 8/2009, Semula wil Kec. Banyuasin I,
Perda No. 10/2012"
16.07.19.2013,,,,,,13 Budi Mulya,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2014,,,,,,14 Panca Desa,,"Pemekaran desa Perda No.2/2008, Semula wil Kec. Banyuasin I, Perda
No. 10/2012"
16.07.19.2015,,,,,,15 Air Kumbang Bakti,,"Pemekaran desa Perda No. 8/2009, Semula wil Kec. Banyuasin I,
Perda No. 10/2012"
16.07.19.2016,,,,,,16 Sebokor,,"Semula wil Kec. Rambutan, Perda No. 10/2012"
16.07.20,,,,20Karang Agung Ilir,-,7,,"Pemekaran sebagian wil Kec. Banyuasin II, sesuai Perda No. 15/2017
ttg Perubahan atas Perda No. 5/2016 ttg Pembentukan Kec dlm
Kab.Banyuasin, Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018,
Rekomendasi Dit.Dekon No. 1135/TU/DK/SDV/2018 tgl 27 Nov 2018"
16.07.20.2001,,,,,,1 Karang Sari,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2002,,,,,,2 Maju Ria,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2003,,,,,,3 Sri Agung,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2004,,,,,,4 Sumber Rejeki,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2005,,,,,,5 Tabala Jaya,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2006,,,,,,6 Jati Sari,,"Semula wil Kec. Banyuasin II, sesuai Perda No. 15/2017 ttg Perubahan
atas Perda No. 5/2016 ttg Pembentukan Kec dlm Kab.Banyuasin dan
Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018"
16.07.20.2007,,,,,,7 Mekar Sari,,"Pemekaran Desa Perda No. 2/2008, Semula wil Kec. Banyuasin II,
sesuai Perda No. 15/2017 ttg Perubahan atas Perda No. 5/2016 ttg
Pembentukan Kec dlm Kab.Banyuasin dan Surat Gub No.
130/2259/I/2018 tgl 26 Okt 2018"
16.07.21,,,,21Selat Penuguan,-,12,,"Pemekaran sebagian wil Kec. Pulau Rimau, sesuai Perda No. 15/2017
ttg Perubahan atas Perda No. 5/2016 ttg Pembentukan Kec dlm
Kab.Banyuasin, Surat Gub No. 130/2259/I/2018 tgl 26 Okt 2018,
Rekomendasi Dit.Dekon No. 1135/TU/DK/SDV/2018 tgl 27 Nov 2018"
,,,,,,,,
