K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
64.07.17.2003,,,,,,3 Tanah Mea,,
64.07.17.2004,,,,,,4 Sang-Sang,,
64.07.17.2005,,,,,,5 Muhur,,
64.07.17.2006,,,,,,6 Muara Kelawit,,
64.07.17.2007,,,,,,7 Bentas,,
64.07.17.2008,,,,,,8 Betung,,
64.07.17.2009,,,,,,9 Kiaq,,
64.07.17.2010,,,,,,10 Tendiq,,
64.07.17.2011,,,,,,11 Penawang,,
64.07.17.2012,,,,,,12 Lendian Liang Nayuq,,
64.07.17.2013,,,,,,13 Kenyanyan,,
64.07.17.2014,,,,,,14 Rikong,,
64.07.17.2015,,,,,,15 Kendisiq,,
64.07.17.2016,,,,,,16 Muara Ponaq,,Perda No. 14 Tahun 2009 direvisi dengan Perda No. 3/2010
64.07.18,,,,14Mook Manaar Bulatn,-,16,,Perda No. 13/2003
64.07.18.2001,,,,,,1 Sakaq Lotoq,,
64.07.18.2002,,,,,,2 Sakaq Tada,,
64.07.18.2003,,,,,,3 Gemuruh,,
64.07.18.2004,,,,,,4 Karangan,,
64.07.18.2005,,,,,,5 Merayaq,,
64.07.18.2006,,,,,,6 Linggang Marimun,,
64.07.18.2007,,,,,,7 Kelumpang,,
64.07.18.2008,,,,,,8 Gadur,,
64.07.18.2009,,,,,,"9 Linggang Muara
Batuq",,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.18.2010,,,,,,10 Muara Jawaq,,
64.07.18.2011,,,,,,11 Abit,,
64.07.18.2012,,,,,,12 Rembayan,,
,,,,,,Muara Benangaq,,Kembali ke wil. Kec. Melak
64.07.18.2014,,,,,,13 Gunung Rampah,,Perda No. 14 Tahun 2003
64.07.18.2015,,,,,,14 Jengan,,Perda No. 14 Tahun 2009 direvisi dengan Perda No. 3/2010
64.07.18.2016,,,,,,15 Muara Kalaq,,Perda No. 14 Tahun 2009 direvisi dengan Perda No. 3/2010
64.07.18.2017,,,,,,16 Tondoh,,Pemekaran sebagian wil Desa Muara Jawaq Perda No. 23/2010
64.07.19,,,,15Tering,-,15,,Perda No. 13/2003
64.07.19.2001,,,,,,1 Tering Baru,,Perda No. 14 Tahun 2003
64.07.19.2002,,,,,,2 Tering Lama,,
64.07.19.2003,,,,,,"3 Linggang Tering
Seberang",,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2004,,,,,,4 Tukul,,
,,,,,,,,
