K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
62.02.15.2008,,,,,,8 Tumbang Payang,,Semula wil. Kec. Mentaya Hulu
62.02.15.2009,,,,,,9 Tumbang Kania,,Semula wil. Kec. Mentaya Hulu
62.02.15.2010,,,,,,10 Tumbang Tawan,,Semula wil. Kec. Mentaya Hulu
62.02.15.2011,,,,,,11 Lunuk Bagantung,,Semula wil. Kec. Mentaya Hulu
62.02.15.2012,,,,,,12 Tumbang Torung,,Semula wil. Kec. Mentaya Hulu
62.02.15.2013,,,,,,13 Tumbang Batu,,Semula wil. Kec. Mentaya Hulu
62.02.15.2014,,,,,,14 Tumbang Saluang,,Semula wil. Kec. Mentaya Hulu
62.02.16,,,,16Tualan Hulu,-,11,,Pemekaran Kecamatan Perda No. 16/2010
62.02.16.2001,,,,,,1 Luwuk Sampun,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2002,,,,,,2 Tumbang Mujam,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2003,,,,,,3 Merah,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2004,,,,,,4 Tanjung Jorong,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2005,,,,,,5 Sebungsu,,"Semula wil. Kec. Parenggean Perda No. 16/2010, Perbaikan nama
sesuai Surat Pemprov Kalteng 411.1/369/Dis-PMD/IV/2017 hal Revisi
Nama-Nama Desa dan Rekomedasi Ditjen Bina Pemdes No.
146/3672/BPD tgl 21 Juni 2017"
62.02.16.2006,,,,,,6 Bukit Makmur,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2007,,,,,,7 Wonosari,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2008,,,,,,8 Mekar Sari,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2009,,,,,,9 Damar Makmur,,Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2010,,,,,,10 Cempaka Putih,,Perda No. 39/2006 - Semula wil. Kec. Parenggean Perda No. 16/2010
62.02.16.2011,,,,,,11 Jati Waringin,,Peningkatan status UPT Perda No. 17/2010
62.02.17,,,,17Telaga Antang,-,18,,Pemekaran Kecamatan Perda No. 16/2010
62.02.17.2001,,,,,,1 Tumbang Boloi,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2002,,,,,,2 Luwuk Kowan,,"Semula wil. Kec. Antang Kalang Perda No. 16/2010, Perbaikan nama
sesuai hasil Rakernis Ditjen Bina Pemdes tentang Klarifikasi Data Nama
dan Kodefikasi Desa tgl 1 April 2016"
62.02.17.2003,,,,,,3 Rantau Tampang,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2004,,,,,,4 Tumbang Mangkup,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2005,,,,,,5 Rantau Katang,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2006,,,,,,6 Tumbang Sangai,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2007,,,,,,7 Tukang Langit,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2008,,,,,,8 Beringin Agung,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2009,,,,,,9 Agung Mulya,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2010,,,,,,10 Batu Agung,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2011,,,,,,11 Bukit Indah,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2012,,,,,,12 Tumbang Puan,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2013,,,,,,13 Rantau Suang,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2014,,,,,,14 Rantau Sawang,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2015,,,,,,15 Tanjung Harapan,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
62.02.17.2016,,,,,,16 Buana Mustika,,Semula wil. Kec. Antang Kalang Perda No. 16/2010
,,,,,,,,
