Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
75.05.40043,Pulau Mohinggito,,"00°55'25.38"" U 122°52'32.63"" T",BP
75.05.40044,Pulau Mongaila,,"00°53'02.00"" U 122°44'27.54"" T",TBP
75.05.40045,Pulau Motuo,,"00°59'46.75"" U 122°39'37.73"" T",TBP
75.05.40046,Pulau Otilade,,"00°54'16.24"" U 122°50'49.28"" T",BP
75.05.40047,Pulau Otiola Da'A,,"00°51'33.72"" U 122°52'51.79"" T",TBP
75.05.40048,Pulau Otiola Kiki,,"00°52'14.22"" U 122°52'38.28"" T",TBP
75.05.40049,Pulau Palowa,,"00°55'25.63"" U 122°51'40.78"" T",TBP
75.05.40050,Pulau Ponelo,,"00°52'13.88"" U 122°53'11.45"" T",BP
75.05.40051,Pulau Popaya,,"00°59'45.51"" U 122°38'13.24"" T",TBP
75.05.40052,Pulau Saronde,,"00°55'33.00"" U 122°51'52.79"" T",TBP
75.05.40053,Pulau Tinggolodu,,"01°00'54.26"" U 122°23'33.41"" T",TBP
75.05.40054,Pulau Tolinggula,,"01°03'14.40"" U 122°12'17.08"" T",TBP
75.05.40055,Pulau Huliahu Da'A,,"00°53'58.99"" U 122°55'41.99"" T",TBP
Jumlah Pulau Provinsi GORONTALO,,127,,
