NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,11.14.07,7 Indra Jaya,,,,,,14,,,Pemekaran Kec. Perda No. 3/2011
,11.14.08,8 Darul Hikmah,,,,,,19,,,Pemekaran Kec. Perda No. 3/2011
,11.14.09,9 Pasie Raya,,,,,,14,,,Pemekaran Kec. Perda No. 3/2011
,11.15,15 KAB. NAGAN RAYA,Suka Makmue,,,10,0,222,3.524,172.827,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,11.15.01,1 Kuala,,,,,,17,,,
,11.15.02,2 Seunagan,,,,,,35,,,
,11.15.03,3 Seunagan Timur,,,,,,34,,,
,11.15.04,4 Beutong,,,,,,24,,,
,11.15.05,5 Darul Makmur,,,,,,40,,,
,11.15.06,6 Suka Makmue,,,,,,19,,,Perda No. 2/2007
,11.15.07,7 Kuala Pesisir,,,,,,16,,,Perda No. 2/2007
,11.15.08,8 Tadu Raya,,,,,,22,,,Perda No. 2/2007
,11.15.09,9 Tripa Makmur,,,,,,11,,,"Pemekaran Kec Darul Makmur, Qonun No. 3/2011"
,11.15.10,10 Beutong Ateuh Banggalang,,,,,,4,,,"Pemekaran sebagian wil Kec. Beutong, Qonun No. 2/2011"
,11.16,16 KAB. ACEH TAMIANG,Karang Baru,,,12,0,216,2.188,301.800,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,11.16.01,1 Manyak Payed,,,,,,36,,,
,11.16.02,2 Bendahara,,,,,,33,,,
,11.16.03,3 Karang Baru,,,,,,31,,,
,11.16.04,4 Seruway,,,,,,24,,,
,11.16.05,5 Kota Kualasinpang,,,,,,5,,,
,11.16.06,6 Kejuruan Muda,,,,,,16,,,
,11.16.07,7 Tamiang Hulu,,,,,,9,,,
,11.16.08,8 Rantau,,,,,,17,,,
,11.16.09,9 Banda Mulia,,,,,,10,,,Qanun No.6/2006
,11.16.10,10 Bandar Pusaka,,,,,,15,,,Qanun No.6/2006
,11.16.11,11 Tenggulun,,,,,,6,,,Qanun No.6/2006
,11.16.12,12 Sekerak,,,,,,14,,,Qanun No.6/2006
,11.17,17 KAB. BENER MERIAH,Simpang Tiga Redelong,,,10,0,232,1.907,168.469,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,11.17.01,1 Pintu Rime Gayo,,,,,,23,,,
,11.17.02,2 Permata,,,,,,27,,,
,11.17.03,3 Syiah Utama,,,,,,14,,,
,11.17.04,4 Bandar,,,,,,35,,,
