K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.05.39,,,,39Selaawi,-,7,,
32.05.39.2001,,,,,,1 Selaawi,,
32.05.39.2002,,,,,,2 Putrajawa,,
32.05.39.2003,,,,,,3 Cigawir,,
32.05.39.2004,,,,,,4 Pelitaasih,,
32.05.39.2005,,,,,,5 Cirapuhan,,
32.05.39.2006,,,,,,6 Mekarsari,,
32.05.39.2007,,,,,,7 Samida,,
32.05.40,,,,40Cibiuk,-,5,,
32.05.40.2001,,,,,,1 Cipareuan,,
32.05.40.2002,,,,,,2 Cibiuk Kaler,,
32.05.40.2003,,,,,,3 Cibiuk Kidul,,
32.05.40.2004,,,,,,4 Majasari,,
32.05.40.2005,,,,,,5 Lingkungpasir,,
32.05.41,,,,41Pangatikan,-,8,,Perda No. 2/2004
32.05.41.2001,,,,,,1 Citangtu,,Semula wil. Kec. Wanaraja
32.05.41.2002,,,,,,2 Cimaragas,,"Semula wil. Kec. Wanaraja; Koreksi nama berdasarkan Surat Sekda
Prov Jabar No 130/2972/Pemksm tgl 2 Juli 2020"
32.05.41.2003,,,,,,3 Babakan Loa,,Semula wil. Kec. Wanaraja
32.05.41.2004,,,,,,4 Sukahurip,,Semula wil. Kec. Wanaraja
32.05.41.2005,,,,,,5 Sukamulya,,Semula wil. Kec. Wanaraja
32.05.41.2006,,,,,,6 Cihuni,,Semula wil. Kec. Wanaraja
32.05.41.2007,,,,,,7 Sukarasa,,Semula wil. Kec. Wanaraja
32.05.41.2008,,,,,,8 Karangsari,,Semula wil. Kec. Wanaraja
32.05.42,,,,42Sucinaraja,-,7,,Perda No. 2/2004
32.05.42.2001,,,,,,1 Sadang,,Semula wil. Kec. Wanaraja
32.05.42.2002,,,,,,2 Sukaratu,,Semula wil. Kec. Wanaraja
32.05.42.2003,,,,,,3 Tenjonagara,,Semula wil. Kec. Wanaraja
32.05.42.2004,,,,,,4 Tegalpanjang,,Semula wil. Kec. Wanaraja
32.05.42.2005,,,,,,5 Cigadog,,Semula wil. Kec. Wanaraja
32.05.42.2006,,,,,,6 Linggamukti,,Semula wil. Kec. Wanaraja
32.05.42.2007,,,,,,7 Sukalaksana,,Semula wil. Kec. Wanaraja
