K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.07.17.2003,,,,,,3 Limau,,Semula wil Kec Banyuasin III Perda No. 4/2011
16.07.17.2004,,,,,,4 Rejodadi,,Semula wil Kec Banyuasin III Perda No. 4/2011
16.07.17.2005,,,,,,5 Lalang Sembawa,,Semula wil Kec Banyuasin III Perda No. 4/2011
16.07.17.2006,,,,,,6 Muara Damai,,"Semula wil Kec. Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.17.2007,,,,,,7 Pulau Harapan,,"Semula wil Kec Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.17.2008,,,,,,8 Purwosari,,"Semula wil Kec. Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.17.2009,,,,,,9 Limbang Mulia,,"Semula wil Kec. Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Surat Prov. Sumsel No. 1824/135/I/2016 hal Penyampaian
Usulan Revisi Nama Desa tgl 20 Juni 2016"
16.07.17.2010,,,,,,10 Sako Makmur,,"Semula wil Kec. Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Surat Prov. Sumsel No. 1824/135/I/2016 hal Penyampaian
Usulan Revisi Nama Desa tgl 20 Juni 2016"
16.07.17.2011,,,,,,11 Pulau Muning,,"Semula wil Kec. Banyuasin III Perda No. 4/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.18,,,,18Sumber Marga Telang,-,10,,"Pemekaran sebagian wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2001,,,,,,1 Terusan Dalam,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2002,,,,,,2 Karang Anyar,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2003,,,,,,3 Muara Telang,,"Semula wil Kec. Muara Telang, Perda No. 10/2012, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.18.2004,,,,,,4 Terusan Tengah,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2005,,,,,,5 Sumber Jaya,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2006,,,,,,6 Karang Baru,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2007,,,,,,7 Muara Telang Marga,,"Semula wil Kec. Muara Telang, Perda No. 10/2012, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.07.18.2008,,,,,,8 Terusan Muara,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2009,,,,,,9 Talang Lubuk,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.18.2010,,,,,,10 Sri Tiga,,"Semula wil Kec. Muara Telang, Perda No. 10/2012"
16.07.19,,,,19Air Kumbang,-,16,,"Pemekaran sebagian wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2001,,,,,,1 Cinta Manis Baru,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2002,,,,,,2 Sido Makmur,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2003,,,,,,3 Sidomulyo,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2004,,,,,,4 Nusa Makmur,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2005,,,,,,5 Rimba Jaya,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012"
16.07.19.2006,,,,,,6 Teluk Tenggirik,,"Semula wil Kec. Banyuasin I, Perda No. 10/2012, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
,,,,,,,,
