Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
74.08.40005,Pulau Niuniule,,"02°57'23.58"" S 121°03'57.53"" T",TBP
74.08.40006,Pulau Sapiri Biccue,,"03°01'18.17"" S 121°03'18.32"" T",BP
74.08.40007,Pulau Sapiri Loppoe,,"03°01'50.00"" S 121°02'38.00"" T",BP
74.08.40008,Pulau Ulusuo Biccue,,"02°57'55.00"" S 121°04'34.00"" T",TBP
74.08.40009,Pulau Ulusuo Loppoe,,"02°57'39.58"" S 121°04'12.69"" T",TBP
74.08.40010,Pulau Watumerori,,"02°58'05.00"" S 121°03'50.00"" T",TBP
74.08.40011,Pulau Watumoheru,,"02°57'41.84"" S 121°03'53.72"" T",BP
74.08.40012,Pulau Watumolomba,,"02°59'17.00"" S 121°04'23.99"" T",TBP
74.09,KAB. KONAWE UTARA,70,,
74.09.40001,Pulau Ance,,"03°29'09.88"" S 122°27'45.76"" T",TBP
74.09.40002,Pulau Bata-Batao,,"03°32'54.78"" S 122°15'44.33"" T",
74.09.40003,Pulau Bata-Batao Barat,,"03°33'45.46"" S 122°14'53.74"" T",
74.09.40004,Pulau Bata-Batao Selatan,,"03°33'43.25"" S 122°14'31.09"" T",
74.09.40005,Pulau Bata-Batao Tengah,,"03°32'26.45"" S 122°16'10.68"" T",
74.09.40006,Pulau Bata-Batao Timur,,"03°32'16.27"" S 122°14'12.97"" T",
74.09.40007,Pulau Bata-Batao Utara,,"03°33'06.78"" S 122°15'00.66"" T",
74.09.40008,Pulau Batudua,,"03°29'36.07"" S 122°25'18.54"" T",TBP
74.09.40009,Pulau Batugumbar,,"03°29'55.24"" S 122°25'26.20"" T",TBP
74.09.40010,Pulau Batumapara Madakka,,"03°29'34.00"" S 122°25'16.00"" T",TBP
74.09.40011,Pulau Batumapara Matellu,,"03°29'27.62"" S 122°25'13.05"" T",TBP
74.09.40012,Pulau Batumapara Matengnga,,"03°29'26.38"" S 122°25'12.81"" T",TBP
74.09.40013,Pulau Batumapara Toroh,,"03°29'25.00"" S 122°25'10.28"" T",TBP
74.09.40014,Pulau Batumatotoroh,,"03°30'08.26"" S 122°25'42.09"" T",TBP
74.09.40015,Pulau Batutira,,"03°27'29.00"" S 122°23'44.99"" T",TBP
74.09.40016,Pulau Bawulu,,"03°33'28.00"" S 122°18'51.99"" T",BP
74.09.40017,Pulau Belle Barat,,"03°29'35.00"" S 122°29'17.00"" T",TBP
74.09.40018,Pulau Belle Timur,,"03°29'38.00"" S 122°29'19.00"" T",TBP
74.09.40019,Pulau Boe Kuroh,,"03°29'08.92"" S 122°28'00.21"" T",TBP
74.09.40020,Pulau Bokeo,,"03°32'56.89"" S 122°15'12.02"" T",
74.09.40021,Pulau Burung,,"03°29'07.00"" S 122°19'21.00"" T",TBP
74.09.40022,Pulau Gumbar,,"03°29'51.95"" S 122°25'24.34"" T",TBP
74.09.40023,Pulau Jompi,,"03°27'50.94"" S 122°23'54.81"" T",BP
74.09.40024,Pulau Jompi Selatan,,"03°28'05.99"" S 122°23'58.99"" T",TBP
74.09.40025,Pulau Jompi Tengah,,"03°27'59.94"" S 122°23'57.52"" T",TBP
74.09.40026,Pulau Jompi Utara,,"03°27'57.35"" S 122°24'00.65"" T",TBP
74.09.40027,Pulau Kampali Besar,,"03°29'12.04"" S 122°27'41.60"" T",TBP
74.09.40028,Pulau Karama,,"03°39'05.00"" S 122°15'38.99"" T",TBP
74.09.40029,Pulau Kayudakka,,"03°30'00.81"" S 122°25'33.08"" T",TBP
74.09.40030,Pulau Konasara,,"03°28'57.11"" S 122°29'16.92"" T",TBP
74.09.40031,Pulau Labengki Besar,,"03°27'24.00"" S 122°25'45.00"" T",TBP
