K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.10.23.2002,,,,,,2 Cidadap,,
32.10.23.2003,,,,,,3 Maniis,,
32.10.23.2004,,,,,,4 Nagarakembang,,
32.10.23.2005,,,,,,5 Wangkelang,,
32.10.23.2006,,,,,,6 Cimanggugirang,,"Perbaikan nama desa semula Cimanggu menjadi Cimanggugirang
sesuai Perda Kab. Pandeglang No.1/2005."
32.10.23.2007,,,,,,7 Cingambul,,
32.10.23.2008,,,,,,8 Cikondang,,
32.10.23.2009,,,,,,9 Ciranjeng,,
32.10.23.2010,,,,,,10 Rawa,,
32.10.23.2011,,,,,,11 Kondangmekar,,
32.10.23.2012,,,,,,12 Cintaasih,,
32.10.23.2013,,,,,,13 Muktisari,,
32.10.24,,,,24Kasokandel,-,10,,Perda No. 6 / 2007
32.10.24.2001,,,,,,1 Jatisawit,,Semula wil. Kec. Dawuan
32.10.24.2002,,,,,,2 Leuwikidang,,Semula wil. Kec. Dawuan
32.10.24.2003,,,,,,3 Ranji Kulon,,Semula wil. Kec. Dawuan
32.10.24.2004,,,,,,4 Ranji Wetan,,Semula wil. Kec. Dawuan
32.10.24.2005,,,,,,5 Gunungsari,,Semula wil. Kec. Dawuan
32.10.24.2006,,,,,,6 Kasokandel,,Semula wil. Kec. Dawuan
32.10.24.2007,,,,,,7 Girimukti,,Semula wil. Kec. Dawuan
32.10.24.2008,,,,,,8 Jatimulya,,Semula wil. Kec. Dawuan
32.10.24.2009,,,,,,9 Wanajaya,,Semula wil. Kec. Dawuan
32.10.24.2010,,,,,,10 Gandasari,,Semula wil. Kec. Dawuan
32.10.25,,,,25Sindang,-,7,,Perda No. 6 / 2007
32.10.25.2001,,,,,,1 Pasirayu,,Semula wil. Kec. Sukahaji
32.10.25.2002,,,,,,2 Sindang,,Semula wil. Kec. Sukahaji
32.10.25.2003,,,,,,3 Garawastu,,Semula wil. Kec. Sukahaji
32.10.25.2004,,,,,,4 Indrakila,,Semula wil. Kec. Sukahaji
32.10.25.2005,,,,,,5 Gunungkuning,,Semula wil. Kec. Sukahaji
32.10.25.2007,,,,,,6 Sangkanhurip,,Semula wil. Kec. Sukahaji
32.10.25.2008,,,,,,7 Bayureja,,Semula wil. Kec. Sukahaji
32.10.26,,,,26Malausma,-,11,,Perda No. 6 / 2007
32.10.26.2001,,,,,,1 Sukadana,,Semula wil. Kec. Bantarujeg
32.10.26.2002,,,,,,2 Werasari,,Semula wil. Kec. Bantarujeg
32.10.26.2003,,,,,,3 Malausma,,Semula wil. Kec. Bantarujeg
32.10.26.2004,,,,,,4 Lebakwangi,,Semula wil. Kec. Bantarujeg
32.10.26.2005,,,,,,5 Cimuncang,,Semula wil. Kec. Bantarujeg
32.10.26.2006,,,,,,6 Ciranca,,Semula wil. Kec. Bantarujeg
32.10.26.2007,,,,,,7 Banyusari,,Semula wil. Kec. Bantarujeg
,,,,,,,,
