Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
74.07.40108,Pulau Tadulandolo,,"05°32'52.05"" S 123°51'51.86"" T",TBP
74.07.40109,Pulau Tadupuka,,"05°33'05.68"" S 123°50'45.37"" T",TBP
74.07.40110,Pulau Taintaia,,"05°23'15.00"" S 123°36'24.00"" T",TBP
74.07.40111,Pulau Taparoo Liya,,"05°23'05.43"" S 123°36'54.78"" T",TBP
74.07.40112,Pulau Teveu,,"05°32'39.12"" S 123°52'22.67"" T",TBP
74.07.40113,Pulau Togo,,"05°28'24.53"" S 123°46'36.05"" T",TBP
74.07.40114,Pulau Tolandono,,"05°46'22.42"" S 123°54'22.72"" T",BP
74.07.40115,Pulau Tomia,,"05°45'11.28"" S 123°56'39.86"" T",BP
74.07.40116,Pulau Tonualadamba,,"05°33'03.63"" S 123°52'14.73"" T",TBP
74.07.40117,Pulau Tonuapovelea,,"05°33'05.97"" S 123°52'27.61"" T",TBP
74.07.40118,Pulau Tonuatolo,,"05°32'37.66"" S 123°52'37.99"" T",TBP
74.07.40119,Pulau Towaha,,"05°21'24.13"" S 123°32'15.53"" T",TBP
74.07.40120,Pulau Tutuko,,"05°21'07.06"" S 123°31'50.77"" T",TBP
74.07.40121,Pulau Tuwutuwu,,"05°48'01.00"" S 124°19'59.00"" T",TBP
74.07.40122,Pulau Ujuumbu,,"05°32'17.00"" S 123°52'08.54"" T",TBP
74.07.40123,Pulau Usuusu,,"05°28'23.48"" S 123°46'35.72"" T",TBP
74.07.40124,Pulau Wangiwangi,,"05°18'40.86"" S 123°35'13.84"" T",BP
74.07.40125,Pulau Waode Timu,,"05°23'04.45"" S 123°34'59.52"" T",TBP
74.07.40126,Pulau Waode Waha,,"05°23'05.12"" S 123°34'57.64"" T",TBP
74.07.40127,Pulau Watudodua,,"05°28'09.52"" S 123°41'24.59"" T",TBP
74.07.40128,Pulau Watuduabae Matahora,,"05°18'03.25"" S 123°39'02.84"" T",TBP
74.07.40129,Pulau Watugalasi,,"05°32'38.00"" S 123°52'16.00"" T",TBP
74.07.40130,Pulau Watuhari,,"05°29'53.00"" S 123°45'33.00"" T",TBP
74.07.40131,Pulau Watumasimbasori,,"05°33'50.90"" S 123°49'44.38"" T",TBP
74.07.40132,Pulau Watumorappa,,"05°33'30.97"" S 123°49'46.54"" T",TBP
74.07.40133,Pulau Watupobode,,"05°29'43.47"" S 123°45'24.60"" T",TBP
74.07.40134,Pulau Watusa Assa,,"05°28'08.35"" S 123°41'26.70"" T",TBP
74.07.40135,Pulau Watusahuu,,"05°21'42.06"" S 123°32'03.87"" T",TBP
74.07.40136,Pulau Watusakau,,"05°28'32.56"" S 123°47'23.81"" T",TBP
74.07.40137,Pulau Watutalatala,,"05°23'13.18"" S 123°36'14.00"" T",TBP
74.07.40138,Pulau Watuto Tolu,,"05°28'10.43"" S 123°41'25.06"" T",TBP
74.07.40139,Pulau Watutonga,,"05°31'57.49"" S 123°51'46.09"" T",TBP
74.07.40140,Pulau Wawonga,,"05°28'27.04"" S 123°46'38.06"" T",
74.07.40141,Pulau Wembe,,"05°29'50.91"" S 123°45'01.73"" T",TBP
74.07.40142,Pulau Wurake,,"05°27'25.50"" S 123°46'05.87"" T",TBP
74.08,KAB. KOLAKA UTARA,12,,
74.08.40001,Pulau Kobolehano,,"02°57'28.00"" S 121°04'14.00"" T",TBP
74.08.40002,Pulau Makalibuara,,"02°58'53.00"" S 121°03'49.00"" T",BP
74.08.40003,Pulau Moheru Biccue,,"02°57'36.43"" S 121°03'49.39"" T",TBP
74.08.40004,Pulau Moheru Loppoe,,"02°57'36.95"" S 121°03'49.98"" T",TBP
