K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
73.18.34.2003,,,,,,2 Leatung Matallo,,"Perda No. 6/2005, Perbaikan nama desa sesuai Surat Pemkab No.
410/03/BPMPL/IV/2016 tgl 13 April 2016 perihal data nama dan kode
desa"
73.18.34.2004,,,,,,3 Saluallo,,"Perda No. 6/2005, Perbaikan nama desa sesuai Surat Pemkab No.
410/03/BPMPL/IV/2016 tgl 13 April 2016 perihal data nama dan kode
desa"
73.18.34.2005,,,,,,4 Tumbang Datu,,Perda No. 6/2005
73.18.34.1006,,,,,2Bebo',,,"Perda No. 6/2005, Kelurahan PMD"
73.18.35,,,,17Malimbong Balepe,1,5,,Perda No.6/2005
73.18.35.1001,,,,,1Malimbong,,,Semula wil Kec. Saluputi
73.18.35.2002,,,,,,1 Leppan,,"Perda No. 6/2005, Perbaikan nama desa sesuai Surat Pemkab No.
410/03/BPMPL/IV/2016 tgl 13 April 2016 perihal data nama dan kode
desa"
73.18.35.2003,,,,,,2 Kole Sawangan,,Perda No. 6/2005
73.18.35.2004,,,,,,3 Kole Barebatu,,Perda No. 6/2005
73.18.35.2005,,,,,,4 Lemo Menduruk,,Perda No. 6/2005
73.18.35.2006,,,,,,5 Balepe',,"Perda No. 6/2005, Perbaikan nama desa sesuai Surat Pemkab No.
410/03/BPMPL/IV/2016 tgl 13 April 2016 perihal data nama dan kode
desa"
,,,,Sesean Suloara,,,,"Menjadi wil. Kab. Toraja Utara, UU. No. 28/2008"
,,,,,,Suloara,,
,,,,,,Sesean Matallo,,
,,,,,,Landorundun,,
,,,,,,Tonga Riu,,
,,,,,,Lempo,,
73.18.37,,,,18Rano,-,5,,Perda No.6/2005
73.18.37.2001,,,,,,1 Rano,,Semula wil Kec. Bonggakaradeng
73.18.37.2002,,,,,,2 Rano Utara,,Semula wil Kec. Bonggakaradeng
73.18.37.2003,,,,,,3 Rumandan,,
73.18.37.2004,,,,,,4 Rano Tengah,,
73.18.37.2005,,,,,,5 Rano Timur,,
73.18.38,,,,19Kurra,1,5,,Perda No.6/2005
73.18.38.1001,,,,,1Ratte Kurra,,,"Semula wil. Kec. Rantetayo.
Perda Kab. Tana Toraja No. 2 Tahun 2013, Surat Ditjen Bina Pemdes
No. 146.4/1674/BPD.
Sebelumnya Desa Rante Kurra menjadi Kel. Ratte Kurra, Perda Kab
Tana Toraja No 2/2013, BA Verifikasi dan Klarifikasi tgl 26-2-2021."
,,,,,,Rante Kurra,,
,,,,,Bambalu,,,
,,,,,,,,
