K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.03.30.2006,,,,,,6 Lahorio,,"perbaikan nama dari Laghorio menjadi Lahorio,Semula wil. Kec.
Kabawo, Perda No. 5/2008. Koreksi nama desa Perda 12/2014,surat
Bup Muna No 188/2304 tgl 1 November 2019"
74.03.31,,,,18Marobo,-,5,,
74.03.31.2001,,,,,,1 Marobo,,"Semula wil. Kec. Bone, Perda No. 5/2008"
74.03.31.2002,,,,,,2 Wadolao,,"Semula wil. Kec. Bone, Perda No. 5/2008"
74.03.31.2003,,,,,,3 Pasikuta,,"Semula wil. Kec. Bone, Perda No. 5/2008"
74.03.31.2004,,,,,,4 Tapitapi,,"Semula wil. Kec. Bone, Perda No. 5/2008"
74.03.31.2005,,,,,,5 Poaroha,,"Semula wil. Kec. Bone, Perda No. 5/2008"
74.03.32,,,,19Tongkuno Selatan,1,5,,
74.03.32.1001,,,,,1Lawama,,,"perubahan nama Katumpu menjadi Lawama,surat Bup Muna No
188/2304 tgl 1 November 2019,Semula wil Kec. Tongkuno Perda No.
5/2008. Koreksi nama desa Perda 12/2014"
74.03.32.2002,,,,,,1 Wale-Ale,,"perbaikan nama dari Waale-ale menjadi Wale-Alesurat Bup Muna No
188/2304 tgl 1 November 2019,Semula wil. Kec. Tongkuno, Perda No.
5/2008, Perbaikan nama sesuai Surat Pemprov Sultra No. 136/1142 tgl
8 Maret 2016"
74.03.32.2003,,,,,,2 Kulidawa,,"Semula wil. Kec. Tongkuno, Perda No. 5/2008, Perbaikan nama sesuai
Surat Pemprov Sultra No. 136/1142 tgl 8 Maret 2016"
74.03.32.2004,,,,,,3 Labasa,,"Semula wil. Kec. Tongkuno, Perda No. 5/2008"
74.03.32.2005,,,,,,4 Watondo,,"perbaikan nama Owe Waungka menjadi Watondo,Semula wil. Kec.
Tongkuno, Perda No. 5/2008, Perbaikan nama Desa Watondo sesuai
Surat Pemprov Sultra No. 136/1142 tgl 8 Maret 2016,surat Bup Muna
No 188/2304 tgl 1 November 2019"
74.03.32.2006,,,,,,5 Lianosa,,"Semula wil. Kec. Tongkuno, Perda No. 5/2008"
74.03.33,,,,20Pasi Kolaga,-,4,,
74.03.33.2001,,,,,,1 Kolese,,"Semula wil. Kec. Pasir Putih, Perda No. 5/2008"
74.03.33.2002,,,,,,2 Tampunabale,,"Semula wil. Kec. Pasir Putih, Perda No. 5/2008"
74.03.33.2003,,,,,,3 Mata Indaha,,"Semula wil. Kec. Pasir Putih, Perda No. 5/2008"
74.03.33.2004,,,,,,4 Lambelu,,"Semula wil. Kec. Pasir Putih, Perda No. 5/2008"
74.03.34,,,,21Batukara,-,4,,
74.03.34.2001,,,,,,1 Bone Bone,,"Semula wil. Kec. Maligano, Perda No. 5/2008"
74.03.34.2002,,,,,,2 Lanobake,,"Semula wil. Kec. Maligano, Perda No. 5/2008"
74.03.34.2003,,,,,,3 Moolo,,"Semula wil. Kec. Maligano, Perda No. 5/2008"
74.03.34.2004,,,,,,4 Baluara,,"Semula wil. Kec. Wakorumba Selatan, Perda No. 5/2008"
,,,,Wa Daga,,,,"Menjadi wil Kab. Muna Barat, sesuai UU No. 14 Tahun 2014"
,,,,,,Lailangga,,
,,,,,,Lasosodo,,
,,,,,,Wakontu,,
,,,,,,Lakanaha,,
,,,,,,Katobu,,
,,,,,,Lindo,,
,,,,,,Kampani,,
