K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Padang Galugur Julu,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Aek Nabara Tonga,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Padang Galugur Jae,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Tobing Tinggi,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Sitada-Tada,,Menjadi wil Kec. Sihapas Barumun Perda No. 12/2011
,,,,,,Padang Hasior Dolok,,Menjadi wil Kec. Sihapas Barumun Perda No. 12/2011
,,,,,,Huta Ruhom,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,"Padang Hasior
Lombang",,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Lubuk Gonting,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Para Napa Dolok,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Tanjungmorang,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Paran Dolok,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Silenjeng,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Gulangan,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Bire,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Balangka,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Simaninggir,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Ujung Gading,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Gading,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Ujung Padang,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Para Napa Jae,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Sibontar,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Aek Goti,,"Menjadi wil Kec. Sihapas Barumun, Perda No. 12/2011"
,,,,,,Aek Siala,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Batusundung,,"Perda No 5/2013 tentang Nama-nama desa di Kab. Padang Lawas
Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019"
,,,,,,Sidongdong,,Menjadi wil Kec. Barumun Barat sesuai Perda No. 7/2019
,,,,,,Bangkuang,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,"Padang Galugur
Tonga",,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Tanjung Rokan,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Marenu,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
,,,,,,Paya bahung,,Menjadi wil Kec. Aek Nabara Barumun Perda No. 3/2011
12.21.03,,,,3Huristak,-,27,,Semula wil. Kab. Tapanuli Selatan
12.21.03.2001,,,,,,1 Binanga Tolu,,
12.21.03.2002,,,,,,2 Tanjung Baringin,,
12.21.03.2003,,,,,,3 Huristak,,
12.21.03.2004,,,,,,4 Paran Tonga,,
12.21.03.2005,,,,,,5 Gonting Julu,,
12.21.03.2006,,,,,,6 Bulu Cina,,
,,,,,,,,
