K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
73.08.15.2001,,,,,,1 Cinenung,,"Koreksi nama 'Cinnenung' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.08.15.2002,,,,,,2 Siame,,
73.08.15.2003,,,,,,3 Pasempe,,
73.08.15.2004,,,,,,4 Ureng,,
73.08.15.2005,,,,,,5 Usa,,
73.08.15.2006,,,,,,6 Mico,,
73.08.15.2007,,,,,,7 Bainang,,
73.08.15.2008,,,,,,8 Passippo,,"Koreksi nama 'Pasippo' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.08.15.2009,,,,,,9 Tanah Tengnga,,
73.08.15.2010,,,,,,10 Tirong,,
73.08.15.2011,,,,,,11 Mattanete Bua,,"Perbaikan nama sesuai Rakernis klarifikasi data nama serta kodefikasi
tgl 6 April 2016"
73.08.15.2012,,,,,,12 Maduri,,
73.08.15.2013,,,,,,13 Melle,,
73.08.15.2014,,,,,,14 Lemoape,,
73.08.15.2015,,,,,,15 Panyili,,
73.08.16,,,,16Awangpone,1,17,,
73.08.16.1001,,,,,1Maccope,,,
73.08.16.2002,,,,,,1 Carebbu,,
73.08.16.2003,,,,,,2 Cumpiga,,
73.08.16.2004,,,,,,3 Paccing,,
73.08.16.2005,,,,,,4 Lattekko,,
73.08.16.2006,,,,,,5 Matuju,,
73.08.16.2007,,,,,,6 Unra,,
73.08.16.2008,,,,,,7 Kading,,
73.08.16.2009,,,,,,8 Mallari,,
73.08.16.2010,,,,,,9 Kajuara,,
73.08.16.2011,,,,,,10 Jaling,,
73.08.16.2012,,,,,,11 Bulumpare'e,,"Perbaikan nama sesuai Rakernis klarifikasi data nama serta kodefikasi
tgl 6 April 2016"
73.08.16.2013,,,,,,12 Abbanuang,,
73.08.16.2014,,,,,,13 Lappoase,,"Perbaikan nama sesuai Rakernis klarifikasi data nama serta kodefikasi
tgl 6 April 2016"
73.08.16.2015,,,,,,14 Awolagading,,
73.08.16.2016,,,,,,15 Carigading,,
73.08.16.2017,,,,,,16 Cakke Bone,,"Koreksi nama 'Cakkebone' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.08.16.2018,,,,,,17 Mappalo Ulaweng,,
73.08.17,,,,17Tellu Siattinge,2,15,,
73.08.17.1001,,,,,1Otting,,,
,,,,,,,,
