K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.08.07.2014,,,,,,14 Sungai Bahadangan,,
63.08.07.2015,,,,,,15 Karias Dalam,,
63.08.07.2016,,,,,,16 Rantau Bujur,,
63.08.07.2017,,,,,,17 Kaludan Kecil,,
63.08.07.2018,,,,,,18 Kaludan Besar,,
63.08.07.2019,,,,,,19 Pawalutan,,
63.08.07.2020,,,,,,20 Pulau Damar,,
63.08.08,,,,8Haur Gading,-,18,,Perda No. 12/2007
63.08.08.2001,,,,,,1 Palimbangan,,Semula wil Kec. Amuntai Utara
63.08.08.2002,,,,,,2 Palimbangan Gusti,,Semula wil Kec. Amuntai Utara
63.08.08.2003,,,,,,3 Palimbang Sari,,"Semula wil Kec. Amuntai Utara, Perbaikan nama sesuai Surat Bup.
Hulu Sungai Utara No. 125.1/158/Pem/2016 Hal Penyampaian Kode
Desa dan Klarifikasi Data Desa Th. 2016"
63.08.08.2004,,,,,,4 Bayur,,"Semula wil Kec. Amuntai Utara,"
63.08.08.2005,,,,,,5 Lok Suga,,Semula wil Kec. Amuntai Utara
63.08.08.2006,,,,,,6 Sungai Limas,,Semula wil Kec. Amuntai Utara
63.08.08.2007,,,,,,7 Pihaung,,Semula wil Kec. Amuntai Utara
63.08.08.2008,,,,,,8 Sungai Binuang,,Semula wil Kec. Amuntai Utara
63.08.08.2009,,,,,,9 Jingah Bujur,,Semula wil Kec. Amuntai Utara
63.08.08.2010,,,,,,10 Haur Gading,,Semula wil Kec. Amuntai Utara
63.08.08.2011,,,,,,11 Keramat,,Semula wil Kec. Amuntai Utara
63.08.08.2012,,,,,,12 Tambak Sari panji,,Semula wil Kec. Amuntai Utara
63.08.08.2013,,,,,,13 Pulantani,,Semula wil Kec. Amuntai Utara
63.08.08.2014,,,,,,14 Waringin,,Semula wil Kec. Amuntai Utara
63.08.08.2015,,,,,,15 Tangkawang,,Semula wil. Kec. Amuntai Utara
63.08.08.2016,,,,,,16 Tuhuran,,Semula wil. Kec. Amuntai Utara
63.08.08.2017,,,,,,17 Teluk Haur,,"Semula wil. Kec. Amuntai Utara, Perbaikan nama sesuai Srt Ditjen
Pemdes No.145/1820/SET tgl 15 Nov 2018 hal penyampaian hasil
validasi"
63.08.08.2018,,,,,,18 Panawakan,,Semula wil. Kec. Amuntai Utara
63.08.09,,,,9Paminggir,-,7,,Perda No. 13/2007
63.08.09.2001,,,,,,1 Paminggir,,Semula wil. Kec. Danau Panggang
63.08.09.2002,,,,,,2 Paminggir Seberang,,Semula wil. Kec. Danau Panggang
63.08.09.2003,,,,,,3 Ambahai,,Semula wil. Kec. Danau Panggang
63.08.09.2004,,,,,,4 Sapala,,Semula wil. Kec. Danau Panggang
63.08.09.2005,,,,,,5 Bararawa,,Semula wil. Kec. Danau Panggang
63.08.09.2006,,,,,,6 Pal Batu,,Semula wil. Kec. Danau Panggang
63.08.09.2007,,,,,,7 Tampakang,,Semula wil. Kec. Danau Panggang
63.08.10,,,,10Sungai Tabukan,-,17,,Perda No. 14/2007
63.08.10.2001,,,,,,1 Sungai Tabukan,,Semula wil. Kec. Sungai Pandan
63.08.10.2002,,,,,,2 Nelayan,,Semula wil. Kec. Sungai Pandan
,,,,,,,,
