K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
73.26.13.2009,,,,,,8 Roroan Barra'-Barra',,"Koreksi nama 'Roroan Bara-bara' Srt Ditjen BPD No 140/5118/BPD tgl
18 Juli 2019"
73.26.13.2010,,,,,,9 Pangkung Batu,,
73.26.13.2011,,,,,,10 Pengkaroan Manuk,,"Koreksi nama 'Pangkoroan Manuk' Srt Ditjen BPD No 140/5118/BPD tgl
18 Juli 2019"
73.26.13.2012,,,,,,11 Batu Busa,,"Koreksi nama 'Batu Basa' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.26.13.2013,,,,,,12 Ponglu,,
73.26.14,,,,14Baruppu,1,3,,Perda No. 8/2004
73.26.14.2001,,,,,,1 Baruppu' Utara,,"Koreksi nama 'Baruupu Utara' Srt Ditjen BPD No 140/5118/BPD tgl 18
Juli 2019"
73.26.14.1002,,,,,1Baruppu Selatan,,,
73.26.14.2003,,,,,,"2 Baruppu Benteng
Batu",,
73.26.14.2004,,,,,,3 Baruppu' Parodo,,"Koreksi nama 'Baruppu Baropo' Srt Ditjen BPD No 140/5118/BPD tgl 18
Juli 2019"
73.26.15,,,,15Kesu,2,5,,Perda No. 8/2004
73.26.15.2001,,,,,,1 Tallu Lolo,,"Koreksi nama 'Tallulolo' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.26.15.2002,,,,,,2 Rinding Batu,,
73.26.15.1003,,,,,1Ba'tan,,,
73.26.15.1004,,,,,2Pantanakan Lolo,,,
73.26.15.2005,,,,,,3 Angin-angin,,
73.26.15.2006,,,,,,4 Sangbua',,"Koreksi nama 'Sangubua' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.26.15.2007,,,,,,5 Tadongkon,,
73.26.16,,,,16Tondon,-,4,,Perda No. 8/2004
73.26.16.2001,,,,,,1 Tondon Langi',,"Perubahan nama sesuai Surat Bup. Toraja Utara No.
100/0935/Pem.Um tgl 17 Sept 2014"
73.26.16.2002,,,,,,2 Tondon,,
73.26.16.2003,,,,,,3 Tondon Sibata,,
73.26.16.2004,,,,,,4 Tondon Matallo,,"Koreksi nama 'Tondon Matalo' Srt Ditjen BPD No 140/5118/BPD tgl 18
Juli 2019"
73.26.17,,,,17Bangkelekila,-,4,,Perda No. 6/2005
73.26.17.2001,,,,,,1 To'yasa Akung,,"Koreksi nama 'Toyasa Akung' Srt Ditjen BPD No 140/5118/BPD tgl 18
Juli 2019"
73.26.17.2002,,,,,,2 Batu Limbong,,
73.26.17.2003,,,,,,3 Bangkelekila',,"Koreksi nama 'Bangkelekila' Srt Ditjen BPD No 140/5118/BPD tgl 18 Juli
2019"
73.26.17.2004,,,,,,4 Tampan Bonga,,
73.26.18,,,,18Rantebua,2,5,,Perda No. 6/2005
73.26.18.2001,,,,,,1 Rantebua,,
73.26.18.1002,,,,,1Bokin,,,
73.26.18.2003,,,,,,2 Pitung Penanian,,
,,,,,,,,
