K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.07.09.2030,,,,,,22 Tanjung Purba,,
,,,,,,Tapak Meriah,,"Menjadi wil. Kec. Silinda Kab. Serdang Bedagai, UU No. 36/2003,
Perda Sergai No. 6/2006"
12.07.09.2032,,,,,,23 Urung Ganjang,,
12.07.09.2033,,,,,,24 Ujung Rambe,,
,,,,Kutarih,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Dolok Masihul,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Sipis-pis,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Dolok Merawan,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Tebing Tinggi,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Bandar Khalifah,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Tanjung Beringin,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Teluk Mengkudu,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
,,,,Sei. Rampah,,,,"Menjadi wil. Kab. Serdang Bedagai, UU No.36/2003"
,,,,,,,,
12.07.19,,,,10Galang,1,28,,
12.07.19.2001,,,,,,1 Tanjung Gusti,,
12.07.19.2002,,,,,,2 Baru Titi Besi,,
12.07.19.2003,,,,,,3 Bandar Kuala,,
12.07.19.2004,,,,,,4 Batu Lokong,,
12.07.19.2005,,,,,,5 Galang Suka,,
12.07.19.2006,,,,,,6 Galang Barat,,
12.07.19.2007,,,,,,7 Jaharun A,,"Perbaikan nama desa semula Jaharum A menjadi Jaharun A sesuai
Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus 2022."
12.07.19.2008,,,,,,8 Jaharun B,,"Perbaikan nama desa semula Jaharum B menjadi Jaharun B sesuai
Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus 2022."
12.07.19.2009,,,,,,9 Juhar Baru,,
,,,,,,Tanjung Harap,,"Menjadi wil. Kec. Serba Jadi Kab. Serdang Bedagai, UU No. 36/2003,
Perda Sergai No. 6/2006"
,,,,,,Kuala Bali,,"Menjadi wil. Kec. Serba Jadi Kab. Serdang Bedagai, UU No. 36/2003,
Perda Sergai No. 6/2006"
12.07.19.2012,,,,,,10 Kramat Gajah,,"Perbaikan nama desa semula Keramat Gajah menjadi Kramat Gajah
sesuai Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus
2022."
,,,,,,,,
