K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,Aur Kuniang,,,"Menjadi wil Kec. Payakumbuh Selatan, Perda No. 13/2008"
,,,,,Kapalo Koto,,,"Menjadi wil Kec. Payakumbuh Selatan, Perda No. 13/2008"
,,,,,Ampangan,,,"Menjadi wil Kec. Payakumbuh Selatan, Perda No. 13/2008"
13.76.01.1032,,,,,"15Tanjuanggodang
Sungaipinago",,,"Penggabungan Kel. Tanjuang Gadang dan Kel. Sungai Pinago, Perda
No. 4/2016"
13.76.01.1033,,,,,"16Padangtongah
Balainanduo",,,"Penggabungan Kel. Padang Tangah dan Kel. Balai Nan Duo, Perda No.
5/2016"
13.76.01.1034,,,,,"17Padangdata
Tanahmati",,,"Penggabungan Kel. Padang Datar dan Kel. Tanah Mati, Perda No.
21/2016"
13.76.02,,,,2Payakumbuh Utara,9,-,,
,,,,,Bunian,,,"Penggabungan Kel. Koto Baru, Kel. Bunian dan Kel. Balai Baru, Perda
No. 9/2016"
13.76.02.1002,,,,,1Napar,,,Nagari Koto Nan Gadang
,,,,,Padang Kaduduak,,,"Penggabungan Kel. Padang Kaduduak, Kel. Cubadak Air, Kel Tarok,
Perda No. 3/2016"
,,,,,Tarok,,,"Penggabungan Kel. Padang Kaduduak, Kel. Cubadak Air, Kel Tarok,
Perda No. 3/2016"
,,,,,Cubadak Air,,,"Penggabungan Kel. Padang Kaduduak, Kel. Cubadak Air, Kel Tarok,
Perda No. 3/2016"
,,,,,Tambago,,,Penggabungan Kel. Payonibuang dan Kel. Tambago Perda No. 14/2014
,,,,,Talawi,,,"Penggabungan Kel. Tanjuang Anau, Kel. Balai Batuang, dan Kel.
Talawi, Perda No. 13/2014"
,,,,,Balai Batuang,,,"Penggabungan Kel. Tanjuang Anau, Kel. Balai Batuang, dan Kel.
Talawi, Perda No. 13/2014"
,,,,,Tanjung Anau,,,"Penggabungan Kel. Tanjuang Anau, Kel. Balai Batuang, dan Kel.
Talawi, Perda No. 13/2014"
,,,,,Payonibung,,,Penggabungan Kel. Payonibuang dan Kel. Tambago Perda No. 14/2014
,,,,,Payolinyam,,,"Penggabungan Kel. Kaniang Bukik, Kel. Nan Kodok dan Kel.
Payolinyam, Perda No. 15/2014"
,,,,,Nan Kodok,,,"Penggabungan Kel. Kaniang Bukik, Kel. Nan Kodok dan Kel.
Payolinyam, Perda No. 15/2014"
,,,,,Kaning Bukit,,,"Penggabungan Kel. Kaniang Bukik, Kel. Nan Kodok dan Kel.
Payolinyam, Perda No. 15/2014"
,,,,,Muaro,,,"Penggabungan Kel. Muaro, Kel. Pasia, Kel. Taruko dan Kel. Balai
Cacang, Perda No. 7/2016"
,,,,,Pasia,,,"Penggabungan Kel. Muaro, Kel. Pasia, Kel. Taruko dan Kel. Balai
Cacang, Perda No. 7/2016"
,,,,,Taruko,,,"Penggabungan Kel. Muaro, Kel. Pasia, Kel. Taruko dan Kel. Balai
Cacang, Perda No. 7/2016"
,,,,,Balai Cacang,,,"Penggabungan Kel. Muaro, Kel. Pasia, Kel. Taruko dan Kel. Balai
Cacang, Perda No. 7/2016"
,,,,,Balai Gadang,,,"Penggabungan Kel. Balai Jariang, Kel. Balai Gadang dan Kel. Balai
Gurun, Perda No. 8/2016"
,,,,,Balai Jariang,,,"Penggabungan Kel. Balai Jariang, Kel. Balai Gadang dan Kel. Balai
Gurun, Perda No. 8/2016"
,,,,,Balai Gurun,,,"Penggabungan Kel. Balai Jariang, Kel. Balai Gadang dan Kel. Balai
Gurun, Perda No. 8/2016"
,,,,,,,,
