K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
51.08.06.2018,,,,,,11 Jinengdalem,,"Koreksi nama, Surat Bup no 138/1460/Pem, tgl 31 maret 2016, Koreksi
penulisan sesuai surat Bup. No. 100/5763/Pem tgl. 3 Okt' 2018.
Perbaikan nama desa semula Jinangdalem menjadi Jinengdalem sesuai
Perda Kab. Buleleng No.7 Tahun 2021."
51.08.06.1019,,,,,8Banyuning,,,
51.08.06.1020,,,,,9Penarukan,,,
51.08.06.1021,,,,,10Kampung Kajanan,,,
51.08.06.1022,,,,,11Astina,,,
51.08.06.1023,,,,,12Banjar Jawa,,,
51.08.06.1024,,,,,13Kaliuntu,,,
51.08.06.1025,,,,,14Kampung Anyar,,,
51.08.06.1026,,,,,15Kampung Bugis,,,
51.08.06.1027,,,,,16Banjar Bali,,,
51.08.06.2028,,,,,,12 Penglatan,,"Koreksi nama, Surat Bup no 138/1460/Pem, tgl 31 maret 2016"
51.08.06.1029,,,,,17Kampung Baru,,,
51.08.07,,,,7Sawan,-,14,,
51.08.07.2001,,,,,,1 Lemukih,,
51.08.07.2002,,,,,,2 Galungan,,
51.08.07.2003,,,,,,3 Sekumpul,,
51.08.07.2004,,,,,,4 Bebetin,,
51.08.07.2005,,,,,,5 Sudaji,,
51.08.07.2006,,,,,,6 Sawan,,
51.08.07.2007,,,,,,7 Menyali,,
51.08.07.2008,,,,,,8 Suwug,,
51.08.07.2009,,,,,,9 Jagaraga,,
51.08.07.2010,,,,,,10 Sinabun,,
51.08.07.2011,,,,,,11 Kerobokan,,
51.08.07.2012,,,,,,12 Sangsit,,
51.08.07.2013,,,,,,13 Bungkulan,,
51.08.07.2014,,,,,,14 Giri Emas,,
51.08.08,,,,8Kubutambahan,-,13,,
51.08.08.2001,,,,,,1 Tambakan,,
51.08.08.2002,,,,,,2 Pakisan,,
51.08.08.2003,,,,,,3 Bontihing,,
51.08.08.2004,,,,,,4 Tajun,,
51.08.08.2005,,,,,,5 Tunjung,,
51.08.08.2006,,,,,,6 Depeha,,"Koreksi nama, Surat Bup no 138/1460/Pem, tgl 31 maret 2016"
51.08.08.2007,,,,,,7 Tamblang,,
51.08.08.2008,,,,,,8 Bulian,,
51.08.08.2009,,,,,,9 Bila,,
51.08.08.2010,,,,,,10 Bengkala,,
