K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Pekon Mon,,"Menjadi wil. Kec. Ngambur, Perda No. 5/2007"
,,,,,,Negeri Ratu Ngambur,,"Menjadi wil. Kec. Ngambur, Perda No. 5/2007"
,,,,,,Sumber Agung,,"Menjadi wil. Kec. Ngambur, Perda No. 5/2007"
,,,,,,Padang Dalam,,
,,,,,,Suka Maju,,
,,,,,,Sukarame,,
,,,,,,Bandar Jaya,,
18.04.15,,,,9Gedung Surian,-,5,,Perda No. 4/2006
18.04.15.2001,,,,,,1 Gedung Surian,,Semula wil. Kec. Sumber Jaya
18.04.15.2002,,,,,,2 Puramekar,,"Semula wil. Kec. Sumber Jaya. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Pura Mekar menjadi Puramekar, sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.04.15.2003,,,,,,3 Ciptawaras,,"Semula wil. Kec. Sumber Jaya ; Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Cipta Waras menjadi Ciptawaras,
sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.04.15.2004,,,,,,4 Trimulyo,,"Semula wil. Kec. Sumber Jaya ; Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Tri Mulyo menjadi Trimulyo, sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.04.15.2005,,,,,,5 Mekarjaya,,"Semula wil. Kec. Sumber Jaya ; Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Mekar Jaya menjadi Mekarjaya, sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
,,,,Ngambur,,,,"Menjadi wil Kab. Pesisir Barat, sesuai UU No. 18/2013"
,,,,,,Sumber Agung,,
,,,,,,Ulok Mukti,,
,,,,,,Negeri Ratu Ngambur,,
,,,,,,Pekon Mon,,
,,,,,,"Gedung Cahya
Kuningan",,
,,,,,,Suka Banjar,,
,,,,,,Suka Negara,,
,,,,,,Muara Tembulih,,
,,,,,,Bumi Ratu,,
,,,,Bengkunat Belimbing,,,,"Menjadi wil Kab. Pesisir Barat, sesuai UU No. 18/2013"
,,,,,,Pagar Bukit,,
,,,,,,Tanjung Kemala,,
,,,,,,,,
