K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.02.18.2006,,,,,,6 Walangsari,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.02.18.2007,,,,,,7 Gunungendut,,
32.02.19,,,,19Kabandungan,-,6,,
32.02.19.2001,,,,,,1 Kabandungan,,
32.02.19.2002,,,,,,2 Cipeuteuy,,
32.02.19.2003,,,,,,3 Cihamerang,,
32.02.19.2004,,,,,,4 Tugubandung,,
32.02.19.2005,,,,,,5 Mekarjaya,,
32.02.19.2006,,,,,,6 Cianaga,,Perda No. 7/2005
32.02.20,,,,20Waluran,-,6,,
32.02.20.2001,,,,,,1 Waluran,,
32.02.20.2002,,,,,,2 Sukamukti,,
32.02.20.2003,,,,,,3 Caringinnunggal,,
32.02.20.2004,,,,,,4 Mekarmukti,,Koreksi nama sesuai dgn Perda 17/2001
32.02.20.2005,,,,,,5 Mangunjaya,,Pemekaran Desa Sukamukti Perda No. 14/2012
32.02.20.2006,,,,,,6 Waluran Mandiri,,Pemekaran dari sebagian wil. Desa Waluran Perda No. 6/2008
32.02.21,,,,21Jampangkulon,1,10,,
32.02.21.1001,,,,,1Jampangkulon,,,"Perubahan status desa menjadi kelurahan Perda No.2/2012. Koreksi
nama sesuai dgn 2/2006"
32.02.21.2002,,,,,,1 Bojonggenteng,,
32.02.21.2003,,,,,,2 Cikarang,,
,,,,,,Cimanggu,,"Menjadi wil. Kec. Cimanggu, Perda No. 2/2006"
32.02.21.2005,,,,,,3 Bojongsari,,
,,,,,,Sukamaju,,"Menjadi wil. Kec. Cimanggu, Perda No. 2/2006"
32.02.21.2007,,,,,,4 Nagraksari,,
32.02.21.2008,,,,,,5 Mekarjaya,,
32.02.21.2009,,,,,,6 Tanjung,,
,,,,,,Boregah Indah,,"Menjadi wil. Kec. Cimanggu, Perda No. 2/2006"
32.02.21.2011,,,,,,7 Ciparay,,
,,,,,,Sukajadi,,"Menjadi wil. Kec. Cimanggu, Perda No. 2/2006"
32.02.21.2013,,,,,,8 Padajaya,,
32.02.21.2014,,,,,,9 Karanganyar,,
,,,,,,Karang Mekar,,"Menjadi wil. Kec. Cimanggu, Perda No. 2/2006"
32.02.21.2016,,,,,,10 Cikaranggeusan,,Pemekaran Desa Karanganyar Perda No. 17 /2012
32.02.22,,,,22Ciemas,-,9,,
32.02.22.2001,,,,,,1 Ciemas,,
32.02.22.2002,,,,,,2 Cibenda,,
32.02.22.2003,,,,,,3 Ciwaru,,
32.02.22.2004,,,,,,4 Mekarjaya,,
,,,,,,,,
