NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,36.01.31,31 Sindangresmi,,,,,,9,,,Perda No. 1/2005
,36.01.32,32 Pulosari,,,,,,9,,,Perda No. 2/2007
,36.01.33,33 Koroncong,,,,,,12,,,Perda No. 2/2007
,36.01.34,34 Majasari,,,,,5,,,,Perda No. 26/2007
,36.01.35,35 Sobang,,,,,,8,,,Perda No. 26/2007
,36.02,2 KAB. LEBAK,Rangkas Bitung,,,28,5,340,3.312,1.459.108,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,36.02.01,1 Malingping,,,,,,14,,,
,36.02.02,2 Panggarangan,,,,,,11,,,
,36.02.03,3 Bayah,,,,,,11,,,
,36.02.04,4 Cipanas,,,,,,14,,,
,36.02.05,5 Muncang,,,,,,12,,,
,36.02.06,6 Leuwidamar,,,,,,12,,,
,36.02.07,7 Bojongmanik,,,,,,9,,,
,36.02.08,8 Gunungkencana,,,,,,12,,,
,36.02.09,9 Banjarsari,,,,,,20,,,
,36.02.10,10 Cileles,,,,,,12,,,
,36.02.11,11 Cimarga,,,,,,17,,,
,36.02.12,12 Sajira,,,,,,15,,,
,36.02.13,13 Maja,,,,,,14,,,
,36.02.14,14 Rangkasbitung,,,,,5,11,,,
,36.02.15,15 Warunggunung,,,,,,12,,,
,36.02.16,16 Cijaku,,,,,,11,,,
,36.02.17,17 Cikulur,,,,,,13,,,
,36.02.18,18 Cibadak,,,,,,15,,,
,36.02.19,19 Cibeber,,,,,,22,,,
,36.02.20,20 Cilograng,,,,,,10,,,
,36.02.21,21 Wanasalam,,,,,,13,,,
,36.02.22,22 Sobang,,,,,,10,,,
,36.02.23,23 Curug bitung,,,,,,10,,,
,36.02.24,24 Kalanganyar,,,,,,7,,,Perda No. 2/2006
,36.02.25,25 Lebakgedong,,,,,,6,,,Perda No. 2/2006
,36.02.26,26 Cihara,,,,,,9,,,Perda No. 2/2006
,36.02.27,27 Cirinten,,,,,,10,,,Perda No. 2/2006
,36.02.28,28 Cigemlong,,,,,,8,,,Perda No. 2/2006
