K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
35.23.19.2013,,,,,,13 Simorejo,,
35.23.19.2014,,,,,,14 Kedungharjo,,
35.23.19.2015,,,,,,15 Kujung,,
35.23.19.2016,,,,,,16 Tegalrejo,,
35.23.20,,,,20Grabagan,-,11,,Perda No. 27 /2003
35.23.20.2001,,,,,,1 Ngarum,,Semula wil. Kec. Soko
35.23.20.2002,,,,,,2 Ngrejeng,,Semula wil. Kec. Soko
35.23.20.2003,,,,,,3 Grabagan,,Semula wil. Kec. Rengel
35.23.20.2004,,,,,,4 Waleran,,Semula wil. Kec. Rengel
35.23.20.2005,,,,,,5 Banyubang,,Semula wil. Kec. Rengel
35.23.20.2006,,,,,,6 Gesikan,,Semula wil. Kec. Rengel
35.23.20.2007,,,,,,7 Ngandong,,Semula wil. Kec. Rengel
35.23.20.2008,,,,,,8 Dahor,,Semula wil. Kec. Rengel
35.23.20.2009,,,,,,9 Dermawuharjo,,Semula wil. Kec. Semanding
35.23.20.2010,,,,,,10 Menyunyur,,Semula wil. Kec. Semanding
35.23.20.2011,,,,,,11 Pakis,,Semula wil. Kec. Semanding
