K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.07.08.2018,,,,,,11 Awang,,
63.07.08.2019,,,,,,12 Awang Baru,,
63.07.08.2020,,,,,,13 Muara Rintis,,
63.07.08.2021,,,,,,14 Ilung Pasar Lama,,
,,,,,,Abung,,"Menjadi wil. Kec. Limpasu, Perda No. 4/2003"
,,,,,,Hawang,,"Menjadi wil. Kec. Limpasu, Perda No. 4/2003"
63.07.09,,,,9Hantakan,-,12,,
63.07.09.2001,,,,,,1 Hantakan,,
63.07.09.2002,,,,,,2 Alat,,
63.07.09.2003,,,,,,3 Murung B.,,"Perbaikan nama desa sesuai Srt Bup No.146.4/990/PEM/2018 tgl 2 Okt
2018 dan Srt Gub No.126/01615/PEM tgl 4 Okt 2018.
Perbaikan nama desa semula Murung B menjadi Murung B., sesuai:
Kep. Gub. Kepala Daerah Tingkat I Kalsel No. 140 Tahun 1980; dan
Surat Dirjen Bina Pemdes No. 145/2979/BPD tgl 13 Juni 2022."
63.07.09.2004,,,,,,4 Bulayak,,
63.07.09.2005,,,,,,5 Batu Tunggal,,
63.07.09.2006,,,,,,6 Pasting,,
63.07.09.2007,,,,,,7 Tilahan,,
63.07.09.2008,,,,,,8 Haruyan Dayak,,
63.07.09.2009,,,,,,9 Kindingan,,
63.07.09.2010,,,,,,10 Datar Ajab,,
63.07.09.2011,,,,,,11 Hinas Kanan,,
63.07.09.2012,,,,,,12 Patikalain,,
63.07.10,,,,10Batang Alai Timur,-,11,,
63.07.10.2001,,,,,,1 Batu Tangga,,
63.07.10.2002,,,,,,2 Hinas Kiri,,
63.07.10.2003,,,,,,3 Pembakulan,,
63.07.10.2004,,,,,,4 Nateh,,
63.07.10.2005,,,,,,5 Tandilang,,
63.07.10.2006,,,,,,6 Muara Hungi,,
63.07.10.2007,,,,,,7 Atiran,,
63.07.10.2008,,,,,,8 Batu Perahu,,
63.07.10.2009,,,,,,9 Aing Bantai,,
63.07.10.2010,,,,,,10 Juhu,,
63.07.10.2011,,,,,,11 Datar Batung,,
63.07.11,,,,11Limpasu,-,9,,
63.07.11.2001,,,,,,1 Tapuk,,
63.07.11.2002,,,,,,2 Karau,,
63.07.11.2003,,,,,,3 Limpasu,,
63.07.11.2004,,,,,,4 Kabang,,
63.07.11.2005,,,,,,5 Abung Surapati,,
