K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.03.24.2008,,,,,,8 Tanjung Tiga,,"Peningkatan status dari Perbup No. 3/2008, Desa Persiapan Tanjung
Tiga Perda No. 6/2014, Semula wil Kec. Lembak Raperda Tahun 2014"
16.03.24.2009,,,,,,9 Ibul,,"Semula wil Kec. Lembak, Perda No. 1/2012"
16.03.24.2010,,,,,,10 Gaung Asam,,"Semula wil Kec. Lembak, Perda No. 1/2012"
16.03.25,,,,20Lubai Ulu,-,11,,"Pemekaran sebagian wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2001,,,,,,1 Karang Agung,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2002,,,,,,2 Karang Sari,,"Desa persiapan Karang Sari Perda No. 6/2014, Semula wil Kec. Lubai
Raperda Tahun 2014"
16.03.25.2003,,,,,,3 Karang Mulya,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2004,,,,,,4 Sumber Mulya,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2005,,,,,,5 Sumber Asri,,Semula wil Kec. Lubai sesuai Raperda Tahun 2014
16.03.25.2006,,,,,,6 Pagar Dewa,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2007,,,,,,7 Prabumenang,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2008,,,,,,8 Lecah,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2009,,,,,,9 Mekar Jaya,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2010,,,,,,10 Lubai Persada,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.25.2011,,,,,,11 Lubai Makmur,,"Semula wil Kec. Lubai, Perda No. 1/2012"
16.03.26,,,,21Empat Petulai Dangku,-,10,,"Rekomendasi ND No. 53/TU/DK/SDV/2019 tgl 25 Jan 2019 dan Perda
No. 10/2018"
16.03.26.2001,,,,,,1 Muara Niru,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2002,,,,,,2 Kahuripan Baru,,"PMD, Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2003,,,,,,3 Pangkalan Babat,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2004,,,,,,4 Gunung Raja,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2005,,,,,,5 Banuayu,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2006,,,,,,6 Kuripan,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2007,,,,,,7 Kuripan Selatan,,"Perda No. 7/2010 - PMD, Semula wil Kec. Rambang Niru, Perda
10/2018"
16.03.26.2008,,,,,,8 Batu Raja,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2009,,,,,,9 Dangku,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.26.2010,,,,,,10 Siku,,"Semula wil Kec. Rambang Niru, Perda 10/2018"
16.03.27,,,,22Panang Enim,-,12,,"Rekomendasi ND No. 53/TU/DK/SDV/2019 tgl 25 Jan 2019 dan Perda
No. 10/2018"
16.03.27.2001,,,,,,1 Lebak Budi,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2002,,,,,,2 Lambur,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2003,,,,,,3 Pagar Jati,,"PMD, Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2004,,,,,,4 Tanjung Baru,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2005,,,,,,5 Sukaraja,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2006,,,,,,6 Pandan Dulang,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2007,,,,,,7 Muara Meo,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2008,,,,,,8 Sugih Waras,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2009,,,,,,9 Indramayu,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
16.03.27.2010,,,,,,10 Bedegung,,"Semula wil Kec. Tanjung Agung, Perda 10/2018"
