K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.74.04.1003,,,,,3Perjuangan,,,
12.74.04.1004,,,,,4Kapias Pulau Buaya,,,
12.74.04.1005,,,,,5Beting Kuala Kapias,,,
12.74.05,,,,5Datuk Bandar,5,-,,
,,,,,Pulau Simardan,,,"Menjadi wil Kec. Datuk Bandar Timur, Perda No. 4/2005"
,,,,,Semula Jadi,,,"Menjadi wil Kec. Datuk Bandar Timur, Perda No. 4/2005"
12.74.05.1003,,,,,1Gading,,,
12.74.05.1004,,,,,2Sirantau,,,
12.74.05.1005,,,,,3Sijambi,,,
12.74.05.1006,,,,,4Pahang,,,
,,,,,Selat Lancang,,,"Menjadi wil Kec. Datuk Bandar Timur, Perda No. 4/2005"
,,,,,Bunga Tanjung,,,"Menjadi wil Kec. Datuk Bandar Timur, Perda No. 4/2005"
,,,,,Selat Tj. Medan,,,"Menjadi wil Kec. Datuk Bandar Timur, Perda No. 4/2005"
12.74.05.1010,,,,,5Pantai Johor,,,Perda No.3/2006
12.74.06,,,,6Datuk Bandar Timur,5,-,,Perda No. 4/2005
12.74.06.1001,,,,,1Pulau Simardan,,,Semula wil. Kec. Datuk Bandar
12.74.06.1002,,,,,2Semula Jadi,,,Semula wil. Kec. Datuk Bandar
12.74.06.1003,,,,,3Selat Lancang,,,Semula wil. Kec. Datuk Bandar
12.74.06.1004,,,,,4Bunga Tanjung,,,Semula wil. Kec. Datuk Bandar
12.74.06.1005,,,,,5Selat Tanjung Medan,,,Semula wil. Kec. Datuk Bandar
