Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
35.09.40050,Pulau Penyon,,"08°30'13.85"" S 113°42'53.68"" T",TBP
35.09.40051,Pulau Pisang,,"08°28'20.30"" S 113°37'27.27"" T",TBP
35.09.40052,Pulau Roso,,"08°28'54.47"" S 113°37'24.76"" T",TBP
35.09.40053,Pulau Seketeng,,"08°30'05.63"" S 113°16'40.91"" T",TBP
35.09.40054,Pulau Seketeng Alit,,"08°29'54.57"" S 113°16'27.30"" T",TBP
35.09.40055,Pulau Sela,,"08°29'58.30"" S 113°36'53.23"" T",TBP
35.09.40056,Pulau Semut,,"08°29'45.33"" S 113°38'42.86"" T",TBP
35.09.40057,Pulau Sendang,,"08°30'00.15"" S 113°36'58.11"" T",TBP
35.09.40058,Pulau Seroyo,,"08°26'40.93"" S 113°34'58.39"" T",TBP
35.09.40059,Pulau Singo,,"08°31'42.85"" S 113°42'45.45"" T",TBP
35.09.40060,Pulau Singo,,"08°30'11.50"" S 113°42'53.50"" T",TBP
35.09.40061,Pulau Sini Cilik,,"08°26'40.21"" S 113°34'47.37"" T",TBP
35.09.40062,Pulau Sini Gede,,"08°26'28.19"" S 113°34'44.36"" T",TBP
35.09.40063,Pulau Sukamade,,"08°32'04.00"" S 113°49'50.53"" T",TBP
35.09.40064,Pulau Tanjungjongkong Kulon,,"08°33'34.31"" S 113°49'01.82"" T",TBP
35.09.40065,Pulau Tanjungjongkong Wetan,,"08°33'33.15"" S 113°48'58.03"" T",TBP
35.09.40066,Pulau Tigan,,"08°28'38.12"" S 113°37'17.32"" T",TBP
35.09.40067,Pulau Tolik,,"08°29'37.39"" S 113°24'16.99"" T",TBP
35.09.40068,Pulau Tumpeng Cilik,,"08°25'55.67"" S 113°32'22.99"" T",TBP
35.09.40069,Pulau Tumpeng Gede,,"08°25'57.00"" S 113°32'11.81"" T",TBP
35.09.40070,Pulau Ujung,,"08°31'19.69"" S 113°45'21.93"" T",TBP
35.09.40071,Pulau Ujung Selatan,,"08°29'58.04"" S 113°36'51.50"" T",TBP
35.09.40072,Pulau Wakul,,"08°25'49.01"" S 113°31'39.19"" T",TBP
35.09.40073,Pulau Watuanjir Gebang,,"08°30'15.16"" S 113°19'59.51"" T",TBP
35.09.40074,Pulau Watuanjir Tenggas,,"08°28'08.71"" S 113°16'04.39"" T",TBP
35.09.40075,Pulau Watubecak,,"08°32'34.97"" S 113°49'25.79"" T",TBP
35.09.40076,Pulau Watujamur,,"08°33'25.89"" S 113°48'31.14"" T",TBP
35.09.40077,Pulau Watujamur Satu,,"08°33'27.41"" S 113°48'28.17"" T",TBP
35.09.40078,Pulau Watukadal,,"08°33'40.84"" S 113°48'47.32"" T",TBP
35.09.40079,Pulau Watulobang,,"08°33'43.81"" S 113°49'04.81"" T",TBP
35.09.40080,Pulau Waturai,,"08°33'11.79"" S 113°48'13.43"" T",TBP
35.10,KAB. BANYUWANGI,35,,
35.10.40001,Pulau Bedil,,"08°36'46.69"" S 113°59'33.88"" T",TBP
35.10.40002,Pulau Bedil Kecil,,"08°37'00.64"" S 113°59'38.94"" T",TBP
35.10.40003,Pulau Bibit,,"08°34'27.52"" S 113°55'24.05"" T",TBP
35.10.40004,Pulau Boom,,"08°12'21.55"" S 114°22'57.44"" T",TBP
35.10.40005,Pulau Buceng,,"08°38'21.01"" S 114°03'25.33"" T",TBP
35.10.40006,Pulau Gelirang,,"08°36'18.36"" S 114°01'34.33"" T",TBP
35.10.40007,Pulau Getuk,,"08°33'16.08"" S 113°51'18.87"" T",TBP
35.10.40008,Pulau Kalong,,"08°35'02.96"" S 113°54'50.49"" T",TBP
