Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
35,JAWA TIMUR,2,,
35.00.40001,Pulau Madura,,"07°02'33.56"" S 113°17'52.44"" T",BP
35.00.40002,Pulau Galang,,"07°11'42.24"" S 112°39'53.98"" T",BP
35.01,KAB. PACITAN,34,,
35.01.40001,Pulau Alas,,"08°16'31.83"" S 111°22'45.55"" T",TBP
35.01.40002,Pulau Bakung,,"08°15'35.42"" S 111°07'23.00"" T",TBP
35.01.40003,Pulau Banyunglerep,,"08°16'10.78"" S 111°13'35.87"" T",TBP
35.01.40004,Pulau Banyutarung,,"08°16'37.47"" S 111°23'25.23"" T",TBP
35.01.40005,Pulau Bercak,,"08°14'28.45"" S 110°58'38.50"" T",TBP
35.01.40006,Pulau Curi,,"08°16'07.25"" S 111°21'31.99"" T",TBP
35.01.40007,Pulau Gampar,,"08°14'33.99"" S 110°58'35.70"" T",TBP
35.01.40008,Pulau Gedebok,,"08°14'25.27"" S 110°58'18.16"" T",TBP
35.01.40009,Pulau Gelatik,,"08°15'12.17"" S 110°59'46.67"" T",TBP
35.01.40010,Pulau Genthong,,"08°16'31.63"" S 111°19'38.89"" T",TBP
35.01.40011,Pulau Glatik,,"08°14'31.07"" S 110°58'31.25"" T",TBP
35.01.40012,Pulau Glatik Dua,,"08°15'10.29"" S 110°59'32.65"" T",TBP
35.01.40013,Pulau Jantur,,"08°14'34.10"" S 110°58'31.68"" T",TBP
35.01.40014,Pulau Kalongan,,"08°15'19.40"" S 110°59'50.03"" T",TBP
35.01.40015,Pulau Karang Selatan,,"08°16'10.38"" S 111°21'13.42"" T",TBP
35.01.40016,Pulau Karang Utara,,"08°16'09.34"" S 111°21'29.83"" T",TBP
35.01.40017,Pulau Karangkecil Dua,,"08°16'15.42"" S 111°16'51.79"" T",TBP
35.01.40018,Pulau Karangkecil Satu,,"08°16'22.73"" S 111°17'03.25"" T",TBP
35.01.40019,Pulau Karangpegat,,"08°15'21.94"" S 111°00'04.30"" T",TBP
35.01.40020,Pulau Manyar,,"08°15'37.39"" S 111°07'43.52"" T",TBP
35.01.40021,Pulau Menjangan,,"08°14'07.31"" S 110°57'46.60"" T",TBP
35.01.40022,Pulau Minggir,,"08°15'19.60"" S 110°59'36.46"" T",TBP
35.01.40023,Pulau Pranti,,"08°15'16.70"" S 110°59'38.72"" T",TBP
35.01.40024,Pulau Rondo,,"08°14'26.27"" S 110°58'22.16"" T",TBP
35.01.40025,Pulau Serahu,,"08°15'17.69"" S 111°00'09.65"" T",TBP
35.01.40026,Pulau Teledek,,"08°14'15.24"" S 110°58'12.72"" T",TBP
35.01.40027,Pulau Tiang,,"08°16'01.48"" S 111°19'52.83"" T",TBP
35.01.40028,Pulau Watukarung,,"08°14'08.17"" S 110°57'37.56"" T",TBP
35.01.40029,Pulau Watumurep,,"08°15'16.76"" S 111°15'17.61"" T",TBP
35.01.40030,Pulau Watupayung Kecil,,"08°13'20.24"" S 110°55'02.52"" T",TBP
35.01.40031,Pulau Watupayung Selatan,,"08°13'17.82"" S 110°55'00.11"" T",TBP
35.01.40032,Pulau Watupayung Tengah,,"08°13'16.64"" S 110°55'01.67"" T",TBP
35.01.40033,Pulau Watupayung Utara,,"08°13'10.56"" S 110°55'03.92"" T",TBP
