K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.06.16.2002,,,,,,2 Kaur Gading,,
18.06.16.2003,,,,,,3 Tirom,,
18.06.16.2004,,,,,,4 Way Nipah,,
18.06.16.2005,,,,,,5 Guring,,
18.06.16.2006,,,,,,6 Betung,,
18.06.16.2007,,,,,,7 Tanjungan,,
,,,,,,Tanjung Agung,,"Menjadi wil. Kec. Kota Agung Barat, Perda No. 7/2006"
18.06.16.2009,,,,,,8 Teluk Brak,,Perda No. 11/2006
18.06.16.2010,,,,,,9 Karang Brak,,Perda No. 11/2006
18.06.16.2011,,,,,,10 Pesanguan,,"Perda No. 11/2006.
Perbaikan nama desa semula Pesangun menjadi Pesanguan, sesuai:
Perda No. 11 Tahun 2006; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.06.16.2012,,,,,,11 Way Asahan,,Perda No. 11/2006
18.06.16.2013,,,,,,12 Tampang Muda,,Perda No. 11/2006
18.06.16.2014,,,,,,13 Kampung Baru,,Perda No. 11/2006
18.06.16.2015,,,,,,14 Martanda,,"Pemekaran sebagian Desa Kaur Gading, Perda No. 18/2011"
18.06.17,,,,11Kelumbayan,-,8,,"Perbaikan nama kec. semula Klumbayan menjadi Kelumbayan, sesuai:
Perda No. 18 Tahun 2000; dan
Surat Sekda Kab. Tanggamus No. 470/2144/26/2022 tgl 13 Juli 2022."
18.06.17.2001,,,,,,1 Negeri Kelumbayan,,"Koreksi nama, ND Rekom No 140/4495/BPD tanggal 29 Juni 2016"
18.06.17.2002,,,,,,2 Pekon Susuk,,
18.06.17.2003,,,,,,3 Napal,,
,,,,,,Sidoharjo,,"Menjadi wil. Kec. Klumbayan Barat, Perda No. 15/2006"
18.06.17.2005,,,,,,4 Pekon Unggak,,
18.06.17.2006,,,,,,5 Penyandingan,,
,,,,,,Lengkukai,,"Menjadi wil. Kec. Klumbayan Barat, Perda No. 15/2006"
,,,,,,Merbau,,"Menjadi wil. Kec. Klumbayan Barat, Perda No. 15/2006"
18.06.17.2009,,,,,,6 Paku,,
18.06.17.2010,,,,,,7 Umbar,,
,,,,,,Batu Patah,,"Perda No. 11/2006, menjadi wil. Kec. Klumbayan Barat, Perda No.
15/2006"
18.06.17.2012,,,,,,8 Kiluan Negeri,,Perda No. 11/2006
,,,,,,Purwosari,,"Perda No. 11/2006, menjadi wil. Kec. Klumbayan Barat, Perda No.
15/2006"
,,,,,,Marga Mulya,,"Perda No. 11/2006, menjadi wil. Kec. Klumbayan Barat, Perda No.
15/2006"
18.06.18,,,,12Kota Agung Barat,-,16,,Perda No. 5/2005
18.06.18.2001,,,,,,1 Belu,,Semula wil. Kec. Kota Agung
18.06.18.2002,,,,,,2 Negara Batin,,Semula wil. Kec. Kota Agung
18.06.18.2003,,,,,,3 Banjar Masin,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.06.18.2004,,,,,,4 Kanyangan,,Semula wil. Kec. Kota Agung
