K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
33.25.13.2004,,,,,,4 Lawangaji,,Semula wil. Kec. Tulis
33.25.13.2005,,,,,,5 Depok,,Semula wil. Kec. Tulis
33.25.13.2006,,,,,,6 Tragung,,Semula wil. Kec. Tulis
33.25.13.2007,,,,,,7 Cempereng,,Semula wil. Kec. Tulis
33.25.13.2008,,,,,,8 Karanganom,,Semula wil. Kec. Tulis
33.25.13.2009,,,,,,9 Wonokerso,,Semula wil. Kec. Tulis
33.25.13.2010,,,,,,10 Ujungnegoro,,Semula wil. Kec. Tulis
33.25.13.2011,,,,,,11 Karanggeneng,,Semula wil. Kec. Tulis
33.25.13.2012,,,,,,12 Juragan,,Semula wil. Kec. Tulis
33.25.13.2013,,,,,,13 Botolambat,,Semula wil. Kec. Wonotunggal
33.25.14,,,,14Pecalungan,-,10,,Perda No. 7/2004
33.25.14.2001,,,,,,1 Pecalungan,,Semula wil. Kec. Subah
33.25.14.2002,,,,,,2 Bandung,,Semula wil. Kec. Subah
33.25.14.2003,,,,,,3 Gombong,,Semula wil. Kec. Subah
33.25.14.2004,,,,,,4 Randu,,Semula wil. Kec. Subah
33.25.14.2005,,,,,,5 Siguci,,Semula wil. Kec. Bandar
33.25.14.2006,,,,,,6 Pretek,,Semula wil. Kec. Bandar
33.25.14.2007,,,,,,7 Selokarto,,Semula wil. Kec. Blado
33.25.14.2008,,,,,,8 Gemuh,,Semula wil. Kec. Blado
33.25.14.2009,,,,,,9 Gumawang,,Semula wil. Kec. Reban
33.25.14.2010,,,,,,10 Keniten,,Semula wil. Kec. Reban
33.25.15,,,,15Banyuputih,-,11,,Perda No. 7/2004
33.25.15.2001,,,,,,1 Banyuputih,,Semula wil. Kec. Limpung
33.25.15.2002,,,,,,2 Kalibalik,,Semula wil. Kec. Limpung
33.25.15.2003,,,,,,3 Sembung,,Semula wil. Kec. Limpung
33.25.15.2004,,,,,,4 Kedawung,,Semula wil. Kec. Limpung
33.25.15.2005,,,,,,5 Dlimas,,Semula wil. Kec. Limpung
33.25.15.2006,,,,,,6 Luwung,,Semula wil. Kec. Limpung
33.25.15.2008,,,,,,7 Penundan,,Semula wil. Kec. Gringsing
33.25.15.2009,,,,,,8 Banaran,,Semula wil. Kec. Gringsing
33.25.15.2010,,,,,,9 Timbang,,Semula wil. Kec. Gringsing
33.25.15.2011,,,,,,10 Bulu,,Semula wil. Kec. Gringsing
33.25.15.2012,,,,,,11 Kalangsono,,Semula wil. Kec. Limpng Perda No. 7/2004
