Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
81.03.40230,Pulau Watubosar,,"06°41'14.20"" S 131°33'32.17"" T",
81.03.40231,Pulau Watuboyawan,,"06°41'13.48"" S 131°33'32.91"" T",
81.03.40232,Pulau Watukabrengan,,"06°57'28.59"" S 131°33'50.00"" T",
81.03.40233,Pulau Watulima,,"07°14'03.99"" S 131°54'21.70"" T",
81.03.40234,Pulau Watungirut,,"06°49'37.09"" S 131°31'54.40"" T",
81.03.40235,Pulau Waturangar,,"07°05'11.84"" S 131°25'52.33"" T",
81.03.40236,Pulau Watutitir,,"06°49'41.09"" S 131°31'48.79"" T",
81.03.40237,Pulau Watutrut,,"06°49'35.40"" S 131°31'55.49"" T",
81.03.40238,Pulau Watutua,,"07°14'17.90"" S 131°22'18.59"" T",
81.03.40239,Pulau Watutua Kecil,,"07°14'18.39"" S 131°22'18.50"" T",
81.03.40240,Pulau Watuwawan,,"07°44'44.99"" S 130°56'15.00"" T",BP
81.03.40241,Pulau Watuwawan,,"07°14'15.29"" S 131°22'14.20"" T",
81.03.40242,Pulau Watwelawawan,,"06°58'05.00"" S 131°35'44.59"" T",
81.03.40243,Pulau Watwotar,,"07°20'40.81"" S 131°23'11.05"" T",
81.03.40244,Pulau Watwurat Darat,,"07°05'44.96"" S 131°27'57.66"" T",
81.03.40245,Pulau Watwurat Laut,,"07°05'43.10"" S 131°27'57.11"" T",
81.03.40246,Pulau Watwurat Selatan,,"07°06'14.22"" S 131°27'51.76"" T",
81.03.40247,Pulau Watwurat Utara,,"07°06'08.30"" S 131°27'58.06"" T",
81.03.40248,Pulau Watyanat,,"07°17'26.03"" S 131°22'50.59"" T",
81.03.40249,Pulau Watyanat Blalawat,,"06°48'17.25"" S 131°32'36.26"" T",
81.03.40250,Pulau Watyanat Blawat,,"06°43'52.95"" S 131°35'54.85"" T",
81.03.40251,Pulau Watyanat Kabal,,"06°47'08.30"" S 131°33'33.90"" T",
81.03.40252,Pulau Watyanat Lamlumur,,"06°48'21.49"" S 131°32'24.79"" T",
81.03.40253,Pulau Watyanat Lamlumur Kecil,,"06°48'21.17"" S 131°32'23.81"" T",
81.03.40254,Pulau Watyanat Mesin,,"06°48'02.63"" S 131°32'46.18"" T",
81.03.40255,Pulau Watyanat Ngavu,,"06°48'05.84"" S 131°32'44.22"" T",
81.03.40256,Pulau Watyanat Ratulewa,,"07°13'40.54"" S 131°22'23.86"" T",TBP
81.03.40257,Pulau Watyanat Sakali,,"06°48'00.25"" S 131°32'47.08"" T",
81.03.40258,Pulau Watyanat Selatan,,"07°16'57.48"" S 131°23'56.65"" T",TBP
81.03.40259,Pulau Watyanat Selatan,,"07°17'26.63"" S 131°22'55.26"" T",
81.03.40260,Pulau Watyanat Tengah,,"07°16'55.17"" S 131°23'55.34"" T",TBP
81.03.40261,Pulau Watyanat Utara,,"07°16'40.69"" S 131°24'12.63"" T",TBP
81.03.40262,Pulau Watyanat Utara,,"07°17'19.81"" S 131°22'50.17"" T",
81.03.40263,Pulau Watyanatbubut,,"06°48'36.10"" S 131°32'21.70"" T",
81.03.40264,Pulau Watyanatnibeu,,"06°48'32.36"" S 131°32'21.70"" T",
81.03.40265,Pulau Watyota,,"06°48'16.25"" S 131°32'40.57"" T",
81.03.40266,Pulau Wayanga,,"06°49'23.99"" S 131°31'23.00"" T",TBP
81.03.40267,Pulau Wermatan,,"06°58'58.00"" S 131°34'50.99"" T",TBP
81.03.40268,Pulau Weru,,"07°30'56.00"" S 131°01'50.99"" T",BP
81.03.40269,Pulau Weyat,,"07°41'06.10"" S 131°06'59.50"" T",
