K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Atafrumek,,Menjadi Wilayah Kecamatan Ireres Perda No 16/2011
,,,,,,Hewi,,Menjadi Wil Kec Miyah Selatan Perda No16/2011
,,,,,,Sahae,,Menjadi Wilayah Kecamatan Miyah Selatan Perda No 16/2011
,,,,,,Whismer,,Menjadi Wil Kec Miyah Selatan Perda No 16/2011
,,,,,,Esyuom,,Menjadi Wilayah Kecamatan Wilhem Roumbouts Perda No 16/2011
,,,,,,Arafmafat,,Menjadi Wilayah Kecamatan Wilhem Roumbouts Perda No 16/2011
92.09.03,,,,3Yembun,-,6,,Semula wil. Kab. Sorong
92.09.03.2001,,,,,,1 Baun,,
92.09.03.2002,,,,,,2 Sumbekas,,
92.09.03.2003,,,,,,3 Metnayam,,
,,,,,,Bamuswaiman,,Menjadi Wil Kec Bamusbama Perda No 16/2011
,,,,,,Bamusbama,,Menjadi Wil Kec Bamusbama Perda No 16/2011
,,,,,,Metbesa,,Menjadi Wil Kec Bamusbama Perda No 16/2011
92.09.03.2007,,,,,,4 Metbelum,,Perda No. 22/2008 dari Kab. Sorong
,,,,,,Syarwom,,Menjadi Wil Kec Bamusbama Perda No 16/2011
,,,,,,Bano,,Menjadi Wil Kec Bamusbama Perda No 16/2011
,,,,,,Babak,,Menjadi Wil Kec Bamusbama Perda No 16/2011
,,,,,,Wormon,,Menjadi wilkec Bamusbama Perda No 4/2017
92.09.03.2012,,,,,,5 Salem,,"Pemekaran sebagian wil Desa Metbesa, Perda No. 15/2011"
92.09.03.2013,,,,,,6 Metbesa,,"Semula Wil Kec Yembun Perda No 16/2011, Semula wilkec
Bamusbama Perda No 4/2017"
92.09.04,,,,4Kwoor,-,5,,Semula wil. Kab. Sorong
92.09.04.2001,,,,,,1 Kwoor,,
92.09.04.2002,,,,,,2 Hopmare,,
,,,,,,Syumbab,,Menjadi Wilayah Kecamatan Tobouw Perda No 16/2011
,,,,,,Kwesefo,,Menjadi Wil Kec Kwesefo Perda No 16/2011
,,,,,,Batdey,,Menjadi Wil Kec Kwesefo Perda No 16/2011
,,,,,,Krisnos,,Menjadi Wilayah Kecamatan Tobouw Perda No 16/2011
,,,,,,Syukwes,,Menjadi Wil Kec Tobouw Perda No 16/2011
,,,,,,Syuau,,Menjadi Wilayah Kecamatan Kwesefo Perda No 16 tahun 2011
,,,,,,Kranfotsu,,Menjadi Wilayah Kecamatan Kwesefo Perda No 16 tahun 2011
,,,,,,Sunggak,,Menjadi wilkec Tobouw Perda No 4/2017
92.09.04.2011,,,,,,3 Orwen,,"Pemekaran sebagian wil Desa Kwoor, Perda No 15 Tahun 2011"
92.09.04.2012,,,,,,4 Barar,,"Pemekaran sebagian wil Desa Kwoor, Perda No 15 tahun 2011"
92.09.04.2013,,,,,,5 Esmambo,,"Pemekaran sebagian wil Desa Hopmare, Perda No 15 tahun 2011"
,,,,,,Donan,,Menjadi Wil Kec Tobouw Perda No 16/2011
,,,,,,Dombron,,Menjadi Wil Kec Tobouw Perda No 16/2011
,,,,,,Bao,,Menjadi Wil Kec Kwesefo Perda No 16/2011
,,,,,,Syumbi,,Menjadi Wil Kec Kwesefo Perda No 16/2011
,,,,,,Jokbujoker,,Menjadi Wilayah Kecamatan Kwesefo Perda No 16/2011
,,,,,,,,
