K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
75.05.08.2001,,,,,,1 Ponelo,,"Semula wil Kec. Kwandang, Perda No. 15/2011"
75.05.08.2002,,,,,,2 Malambe,,"Pemekaran Desa Ponelo Perda No. 41/2010, Semula wil Kec.
Kwandang, Perda No. 15/2011"
75.05.08.2003,,,,,,3 Otiola,,"Pemekaran Desa Ponelo Perda No. 35/2010, Semula wil Kec.
Kwandang, Perda No. 15/2011"
75.05.08.2004,,,,,,4 Tihengo,,"Pemekaran Desa Ponelo Perda No. 33/2010, Semula wil Kec.
Kwandang, Perda No. 15/2011"
75.05.09,,,,9Monano,-,10,,"Pemekaran dari Kecamatan Anggrek, Perda No. 16/2011"
75.05.09.2001,,,,,,1 Monano,,"Semula wil Kec. Anggrek, Perda No. 15/2011"
75.05.09.2002,,,,,,2 Tudi,,"Semula wil Kec. Anggrek, Perda No. 15/2011"
75.05.09.2003,,,,,,3 Monas,,"Semula wil Kec. Anggrek, Perda No. 15/2011"
75.05.09.2004,,,,,,4 Dunu,,"Semula wil Kec. Anggrek, Perda No. 15/2011"
75.05.09.2005,,,,,,5 Garapia,,"Pemekaran Desa Tudi Perda No. 54/2010, Semula wil Kec. Anggrek,
Perda No. 15/2011"
75.05.09.2006,,,,,,6 Sogu,,"Pemekaran Desa Monas Perda No. 47/2010, Semula wil Kec. Anggrek,
Perda No. 15/2011"
75.05.09.2007,,,,,,7 Pilohulata,,"Pemekaran Desa Tudi Perda No. 48/2010, Semula wil Kec. Anggrek,
Perda No. 15/2011"
75.05.09.2008,,,,,,8 Mokonowu,,"Pemekaran Desa Tudi Perda No. 52/2010, Semula wil Kec. Anggrek,
Perda No. 15/2011"
75.05.09.2009,,,,,,9 Tolitehuyu,,"Pemekaran Desa Dunu Perda No. 51/2010, Semula wil Kec. Anggrek,
Perda No. 15/2011"
75.05.09.2010,,,,,,10 Zuriyati,,"Pemekaran Desa Monano Perda No. 50/2010, Semula wil Kec.
Anggrek, Perda No. 15/2011"
75.05.10,,,,10Biau,-,10,,"Pemekaran dari Kecamatan Tolinggula, Perda No. 17/2011"
75.05.10.2001,,,,,,1 Biau,,"Semula wil Kec. Tolinggula, Perda No. 17/2011. Perbaikan nama Surat
Ditjen Bina Pemdes"
75.05.10.2002,,,,,,2 Omuto,,"Pemekaran Desa Biawu Perda No. 67/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011"
75.05.10.2003,,,,,,3 Luhuto,,"Pemekaran Desa Biawu Perda No. 68/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011"
75.05.10.2004,,,,,,4 Windu,,"Semula wil Kec. Tolinggula, Perda No. 17/2011"
75.05.10.2005,,,,,,5 Topi,,"Pemekaran Desa Mindu Perda No. 84/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011"
75.05.10.2006,,,,,,6 Sembihingan,,"Pemekaran Desa Didingga Perda No. 85/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011. Perbaikan nama Surat Ditjen Bina
Pemdes"
75.05.10.2007,,,,,,7 Didingga,,"Semula wil Kec. Tolinggula, Perda No. 17/2011"
75.05.10.2008,,,,,,8 Bualo,,"Pemekaran Desa Didingga Perda No. 71/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011"
75.05.10.2009,,,,,,9 Potanga,,"Semula wil Kec. Tolinggula, Perda No. 17/2011. Perbaikan nama Surat
Ditjen Bina Pemdes"
75.05.10.2010,,,,,,10 Bohulo,,"Pemekaran Desa Potanga Perda No. 70/2010, Semula wil Kec.
Tolinggula, Perda No. 17/2011"
75.05.11,,,,11Sumalata Timur,-,10,,"Pemekaran dari Kecamatan Sumalata, Perda No. 18/2011"
,,,,,,,,
