K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.11.09.2010,,,,,,9 Singgere,,"Pemekaran sebagian wil Desa Ameroro Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.09.2011,,,,,,10 Tutuwi,,"Pemekaran sebagian wil Desa Ambapa Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.09.2012,,,,,,11 Iwoimea,,"Pemekaran sebagian wil Desa Tawarombadaka Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.10,,,,10Aere,-,11,,Pemekaran sebagian wil Kec. Lambandia Perda No. 8/2012
74.11.10.2001,,,,,,1 Aere,,Semula wil Kec. Lambandia Perda No. 8/2012
74.11.10.2002,,,,,,2 Pekorea,,"Pemekaran desa Aere Perda No. 26/2007, Semula wil Kec. Lambandia
Perda No. 8/2012"
74.11.10.2003,,,,,,3 Iwoi Menggura,,Semula wil Kec. Lambandia Perda No. 8/2012
74.11.10.2004,,,,,,4 Iwoimea Jaya,,"Pemekaran desa Panggosi Perda No. 26/2007, Semula wil Kec.
Lambandia Perda No. 8/2012"
74.11.10.2005,,,,,,5 Awiu,,"Pemekaran desa Iwoimenggura Perda No. 26/2007, Semula wil Kec.
Lambandia Perda No. 8/2012"
74.11.10.2006,,,,,,6 Aladadio,,Semula wil Kec. Lambandia Perda No. 8/2012
74.11.10.2007,,,,,,7 Tinete,,"Pemekaran desa Aladadio Perda No. 26/2007, Semula wil Kec.
Lambandia Perda No. 8/2012"
74.11.10.2008,,,,,,8 Taore,,"Pemekaran desa Iwoimenggura Perda No. 26/2007, Semula wil Kec.
Lambandia Perda No. 8/2012"
74.11.10.2009,,,,,,9 Ulundoro,,"Pemekaran sebagian wil Desa Aere Perda Kab. Kolaka No. 7/2012 dan
cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec. Lambandia
Perda No. 8/2012"
74.11.10.2010,,,,,,10 Watuwoha,,"Pemekaran sebagian wil Desa Iwoimenggura Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec.
Lambandia Perda No. 8/2012, Perbaikan nama sesuai Surat Pemprov
Sultra No. 136/1142 tgl 8 Maret 2016"
74.11.10.2011,,,,,,11 Rubia,,"Pemekaran sebagian wil Desa Aere Perda Kab. Kolaka No. 7/2012 dan
cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec. Lambandia
Perda No. 8/2012"
74.11.11,,,,11Ueesi,-,11,,Pemekaran sebagian wil Kec. Uluiwoi Perda No. 8/2012
74.11.11.2001,,,,,,1 Ueesi,,Semula wil Kec. Uluiwoi Perda No. 8/2012
74.11.11.2002,,,,,,2 Wesinggote,,"Pemekaran desa Ahilulu Perda No. 26/2007, Semula wil Kec. Uluiwoi
Perda No. 8/2012"
74.11.11.2003,,,,,,3 Konawendepiha,,"Pemekaran sebagian wil Desa Porabua Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec. Uluiwoi
Perda No. 8/2012"
74.11.11.2004,,,,,,4 Porabua,,Semula wil Kec. Uluiwoi Perda No. 8/2012
74.11.11.2005,,,,,,5 Watumendonga,,"Pemekaran sebagian wil Desa Tawanga Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec.
Uluiwoi Perda No. 8/2012"
74.11.11.2006,,,,,,6 Silui,,"Pemekaran sebagian wil Desa Porabua Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013, Semula wil Kec. Uluiwoi
Perda No. 8/2012"
74.11.11.2007,,,,,,7 Ahilulu,,"Semula wil Kec. Uluiwoi Perda No. 8/2012, Perbaikan nama sesuai
Surat Pemprov Sultra No. 136/1142 tgl 8 Maret 2016"
74.11.11.2008,,,,,,8 Alaaha,,Semula wil Kec. Uluiwoi Perda No. 8/2012
,,,,,,,,
