K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
76.02.12,,,,8Simboro,2,6,,"Perda No. 12/002.
Perubahan nama kecamatan semula Simboro dan Kepulauan menjadi
Simboro sesuai Perda No. 12 Tahun 2009."
76.02.12.1001,,,,,1Simboro,,,Semula wil. Kec. Mamuju
76.02.12.1002,,,,,2Rangas,,,Semula wil. Kec. Mamuju
76.02.12.2003,,,,,,1 Botteng,,Semula wil. Kec. Mamuju
76.02.12.2004,,,,,,2 Saletto,,Semula wil. Kec. Mamuju
76.02.12.2005,,,,,,3 Sumare,,Semula wil. Kec. Mamuju
,,,,,,Bala Balakang,,Menjadi wil. Kec. Kep. Bala Balakang Perda No. 12/2009
76.02.12.2007,,,,,,4 Botteng Utara,,Perda No. 5/2006
76.02.12.2008,,,,,,5 Tapandullu,,Perda No. 2/2008
76.02.12.2009,,,,,,6 Pati'di,,Perda No. 2/2008
,,,,,,Bala-Balakang Timur,,Menjadi wil. Kec. Kep. Bala Balakang Perda No. 12/2009
76.02.13,,,,9Tapalang Barat,-,7,,Perda No. 12/002
76.02.13.2001,,,,,,1 Dungkait,,Semula wil. Kec. Tapalang
76.02.13.2002,,,,,,2 Lebani,,Semula wil. Kec. Tapalang
76.02.13.2003,,,,,,3 Labuang Rano,,Semula wil. Kec. Tapalang
76.02.13.2004,,,,,,4 Pasabu,,Semula wil. Kec. Tapalang
76.02.13.2005,,,,,,5 Tanete Pao,,Perda No. 5/2006
76.02.13.2006,,,,,,6 Pangasaan,,Perda No. 2/2008
76.02.13.2007,,,,,,7 Ahu,,Perda No. 2/2008
,,,,Tobadak,,,,"Menjadi wil Kab. Mamuju Tengah, sesuai UU No. 4/2013"
,,,,,,Mahahe,,
,,,,,,Salobaja,,
,,,,,,Tobadak,,
,,,,,,Palongaan,,
,,,,,,Batu Parigi,,
,,,,,,Bambadaru,,
,,,,,,Salu ada,,
,,,,,,Sejati,,
,,,,,,Saloadak,,
76.02.15,,,,10Bonehau,-,9,,Perda No. 12/002
76.02.15.2001,,,,,,1 Bonehau,,Semula wil. Kec. Kalumpang
76.02.15.2002,,,,,,2 Salutiwo,,Semula wil. Kec. Kalumpang
76.02.15.2003,,,,,,3 Buttuada,,Semula wil. Kec. Kalumpang
76.02.15.2004,,,,,,4 Tamalea,,"Perubahan nama Ds. Talondo, Perda No. 5/2006"
76.02.15.2005,,,,,,5 Lumika,,
76.02.15.2006,,,,,,6 Mappu,,"Perubahan nama Ds. Lumika II, Perda No. 5/2006"
,,,,,,Lumu,,
,,,,,,Lumika I,,Surat Peryataan Kepala BPMPD Kab. Mamuju tgl 16 Mei 2016
,,,,,,,,
