K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
51,BALI,,,,,,,
51.71,KOTA DENPASAR,,,4,16,27,"125,872","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
51.71.01,,,,1Denpasar Selatan,6,4,,
51.71.01.1001,,,,,1Serangan,,,
51.71.01.1002,,,,,2Pedungan,,,
51.71.01.1003,,,,,3Sesetan,,,
51.71.01.1004,,,,,4Panjer,,,
51.71.01.1005,,,,,5Renon,,,
51.71.01.1006,,,,,6Sanur,,,
51.71.01.2007,,,,,,1 Sidakarya,,
51.71.01.2008,,,,,,2 Pemogan,,
51.71.01.2009,,,,,,3 Sanur Kaja,,
51.71.01.2010,,,,,,4 Sanur Kauh,,
51.71.02,,,,2Denpasar Timur,4,7,,
51.71.02.2001,,,,,,1 Dangin Puri Kelod,,
51.71.02.2002,,,,,,2 Sumerta Kelod,,
51.71.02.1003,,,,,1Kesiman,,,
51.71.02.2004,,,,,,3 Kesiman Petilan,,
51.71.02.2005,,,,,,4 Kesiman Kertalangu,,
51.71.02.1006,,,,,2Sumerta,,,
51.71.02.2007,,,,,,5 Sumerta Kaja,,
51.71.02.2008,,,,,,6 Sumerta Kauh,,
,,,,,,Dangin Puri Kangin,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
51.71.02.1010,,,,,3Dangin Puri,,,
,,,,,,Dangin Puri Kauh,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,,Dangin Puri Kaja,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,Tonja,,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
51.71.02.1014,,,,,4Penatih,,,
51.71.02.2015,,,,,,7 Penatih Dangin Puri,,
51.71.03,,,,3Denpasar Barat,3,8,,
51.71.03.2001,,,,,,"1 Padangsambian
Kelod",,
51.71.03.2002,,,,,,2 Pemecutan Kelod,,
51.71.03.2003,,,,,,3 Dauh Puri Kauh,,
51.71.03.2004,,,,,,4 Dauh Puri Kelod,,
51.71.03.1005,,,,,1Dauh Puri,,,
51.71.03.2006,,,,,,5 Dauh Puri Kangin,,
,,,,,,,,
