K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
81.05.08.2006,,,,,,6 Undur,,"Pemekaran Desa Kilmury Perda No 16/2009, Semula wil Kec. Seram
Timur Perda No. 13/2010"
81.05.08.2007,,,,,,7 Kamar,,"Pemekaran Desa Kilmury Perda No 16/2009, Semula wil Kec. Seram
Timur Perda No. 13/2010"
81.05.08.2008,,,,,,8 Gunak,,"Pemekaran Desa Kilmury Perda No 16/2009, Semula wil Kec. Seram
Timur Perda No. 13/2010"
81.05.08.2009,,,,,,9 Sumbawa,,"Pemekaran Desa Kilmury Perda No 16/2009, Semula wil Kec. Seram
Timur Perda No. 13/2010"
81.05.08.2010,,,,,,10 Kilmury,,Semula wil Kec. Seram Timur Perda No. 13/2010
81.05.08.2011,,,,,,11 Kilbon Kway,,"Pemekaran desa Kilmury Perda No. 9/2010, Semula wil. Seram Timur
Perda No. 13/2010"
81.05.08.2012,,,,,,12 Mising,,Pemekaran desa Kilmury Perda No. 22/2010
81.05.08.2013,,,,,,13 Bitorik,,Pemekaran wil Desa Kilmuri Perda No 22/2012
81.05.08.2014,,,,,,14 Taa,,Pemekaran wil Desa Kilmuri Perda No 22/2012
81.05.09,,,,9Pulau Panjang,-,6,,Pemekaran Kec. Pulau Gorom Perda No. 12/2011
81.05.09.2001,,,,,,1 Pulau Panjang,,Semula wil Kec. Pulau Gorong Perda No. 12/2011
81.05.09.2002,,,,,,2 Argam,,"Pemekaran desa Pulau Panjang Perda No. 7/2010, Semula wil Kec.
Pulau Gorong Perda No. 12/2011"
81.05.09.2003,,,,,,3 Lalasa,,"Pemekaran desa Pulau Panjang Perda No. 7/2010, Semula wil Kec.
Pulau Gorong Perda No. 12/2011"
81.05.09.2004,,,,,,4 Magat,,"Pemekaran desa Pulau Panjang Perda No. 7/2010, Semula wil Kec.
Pulau Gorong Perda No. 12/2011"
81.05.09.2005,,,,,,5 Ruku Ruku,,"Pemekaran desa Pulau Panjang Perda No. 7/2010, Semula wil Kec.
Pulau Gorong Perda No. 12/2011"
81.05.09.2006,,,,,,6 Perik Basaranggi,,"Pemekaran desa Pulau Panjang Perda No. 23/2010, Semula wil Kec.
Pulau Gorong Perda No. 12/2011"
81.05.10,,,,10Teor,-,10,,Pemekaran Kec. Wakate Perda No. 13/2011
81.05.10.2001,,,,,,1 Teor,,"Semula wil. Kec. Pulau Gorom, Semula wil Kec. Wakate Perda No.
13/2011"
81.05.10.2002,,,,,,2 Kartutin Kartenga,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2003,,,,,,3 Ker Ker,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2004,,,,,,4 Duryar Rumoy,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2005,,,,,,"5 Lapang Kampung
Jawa",,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2006,,,,,,"6 Kampung Tengah
Wermaf",,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2007,,,,,,7 Kampung Baru,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2008,,,,,,8 Mamur,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2009,,,,,,9 Kiliwouw,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
81.05.10.2010,,,,,,10 Karlokin,,"Pemekaran desa Teor Perda No. 8/2010, Semula wil Kec. Wakate
Perda No. 13/2011"
,,,,,,,,
