NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,13.75.02,2 Mandiangin Koto Selayan,,,,,9,,,,"Perbaikan nama kec. semula Mandiangin K. Selayan menjadi
Mandiangin Koto Selayan, sesuai:
Surat Pernyataan Walikota Bukittinggi No. 130/298/Pem-Bkt/VI-2022
tgl 30 Juli 2022;
Surat Gub. Sumbar No. 120/289/Pem-Otda/2022 tgl 30 Mei 2022; dan
Surat Sekda Kota Bukittinggi No. 130/203/Pem-2022 tgl 13 April
2022."
,13.75.03,3 Aur Birugo Tigo Baleh,,,,,8,,,,
,13.76,18 KOTA PAYAKUMBUH,Payakumbuh,,,5,47,0,75,141.813,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,13.76.01,1 Payakumbuh Barat,,,,,17,,,,
,13.76.02,2 Payakumbuh Utara,,,,,9,,,,
,13.76.03,3 Payakumbuh Timur,,,,,9,,,,
,13.76.04,4 Lamposi Tigo Nagori,,,,,6,,,,"Perda No. 13/2008, Surat Gub. No. 136/63/Pem-2007, Tgl 23 Oktober
2007"
,13.76.05,5 Payakumbuh Selatan,,,,,6,,,,"Perda No. 13/2008, Surat Gub. No. 136/63/Pem-2007, Tgl 23 Oktober
2007"
,13.77,19 KOTA PARIAMAN,Pariaman,,,4,16,55,65,96.733,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,13.77.01,1 Pariaman Tengah,,,,,16,6,,,
,13.77.02,2 Pariaman Utara,,,,,,17,,,
,13.77.03,3 Pariaman Selatan,,,,,,16,,,
,13.77.04,4 Pariaman Timur,,,,,,16,,,Perda No. 10/2009
JUMLAH,,,,12,7,179,230,1035,42.120,5.624.143,
