K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
82.03.14.2001,,,,,,1 Soatobaru,,Semula wil. Kec. Galela
82.03.14.2002,,,,,,2 Dokulamo,,Semula wil. Kec. Galela
82.03.14.2003,,,,,,3 Duma,,Semula wil. Kec. Galela
82.03.14.2004,,,,,,4 Gotalamo,,Semula wil. Kec. Galela
82.03.14.2005,,,,,,5 Makete,,Semula wil. Kec. Galela
82.03.14.2006,,,,,,6 Ngidiho,,Semula wil. Kec. Galela
82.03.14.2007,,,,,,7 Roko,,Semula wil. Kec. Galela
82.03.14.2008,,,,,,8 Samuda,,Semula wil. Kec. Galela
82.03.14.2009,,,,,,9 Kira,,Semula wil. Kec. Galela
82.03.15,,,,12Galela Utara,-,12,,Perda No. 2/2006
82.03.15.2001,,,,,,1 Limau,,Semula wil. Kec. Galela
82.03.15.2002,,,,,,2 Lalonga,,Semula wil. Kec. Galela
82.03.15.2003,,,,,,3 Bobisingo,,Semula wil. Kec. Galela
82.03.15.2004,,,,,,4 Salimuli,,Semula wil. Kec. Galela
82.03.15.2005,,,,,,5 Tutumaloleo,,Semula wil. Kec. Galela
82.03.15.2006,,,,,,6 Saluta,,Semula wil. Kec. Galela
82.03.15.2007,,,,,,7 Jere,,Semula wil. Kec. Galela
82.03.15.2008,,,,,,8 Dodowo,,Semula wil. Kec. Galela
82.03.15.2009,,,,,,9 Togasa,,Semula wil. Kec. Galela
82.03.15.2010,,,,,,10 Beringin Jaya,,Semula wil. Kec. Galela
82.03.15.2011,,,,,,11 Pelita,,Semula wil. Kec. Galela
82.03.15.2012,,,,,,12 Jere Tua,,Semula wil. Kec. Galela
82.03.16,,,,13Galela Selatan,-,7,,Perda No. 2/2006
82.03.16.2001,,,,,,1 Seki,,Semula wil. Kec. Galela
82.03.16.2002,,,,,,2 Togawa,,Semula wil. Kec. Galela
82.03.16.2003,,,,,,3 Soakonora,,Semula wil. Kec. Galela
82.03.16.2004,,,,,,4 Igobula,,Semula wil. Kec. Galela
82.03.16.2005,,,,,,5 Bale,,Semula wil. Kec. Galela
82.03.16.2006,,,,,,6 Togawabesi,,Semula wil. Kec. Galela
82.03.16.2007,,,,,,7 Ori,,Semula wil. Kec. Galela
,,,,Morotai Timur,,,,"Perda No. 2/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Buho-Buho,,Semula wil. Kec. Morotai Utara
,,,,,,Wewemo,,Semula wil. Kec. Morotai Utara
,,,,,,Mira,,Semula wil. Kec. Morotai Utara
,,,,,,Lifao,,Semula wil. Kec. Morotai Utara
,,,,,,Rahmat,,Semula wil. Kec. Morotai Utara
,,,,,,Sambiki,,Semula wil. Kec. Morotai Selatan
,,,,,,Sangowo,,Semula wil. Kec. Morotai Selatan
,,,,,,Sambiki Baru,,Semula wil. Kec. Morotai Selatan
,,,,Morotai Jaya,,,,"Perda No. 2/2006, Menjadi wil. Kab.Pulau Morotai, UU No. 53/2008"
