K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
72.03.30,,,,15Sojol Utara,-,5,,Perda No. 10/2007
72.03.30.2001,,,,,,1 Ogoamas I,,Semula wil. Kec. Sojol
72.03.30.2002,,,,,,2 Ogoamas II,,Semula wil. Kec. Sojol
72.03.30.2003,,,,,,3 Lenju,,Semula wil. Kec. Sojol
72.03.30.2004,,,,,,4 Pesik,,Semula wil. Kec. Sojol
72.03.30.2005,,,,,,5 Bengkoli,,Pemekaran desa Ogoamas Satu Perda No. 16/2011
72.03.31,,,,16Balaesang Tanjung,-,8,,Pemekaran Kec. Perda No. 5/2004
72.03.31.2001,,,,,,1 Walandano,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2002,,,,,,2 Malei,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2003,,,,,,3 Kamonji,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2004,,,,,,4 Ketong,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2005,,,,,,5 Rano,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2006,,,,,,6 Pomolulu,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2007,,,,,,7 Palau,,Semula wil. Kec. Balaesang Perda No. 5/2004
72.03.31.2008,,,,,,8 Manimbaya,,Pemekaran sebagian wil Desa Ketong Perda No. 22/2007
