K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
21.05.04,,,,4Siantan Selatan,-,7,,Semula wil. Kab. Natuna
21.05.04.2001,,,,,,1 Kiabu,,
21.05.04.2002,,,,,,2 Telaga,,
21.05.04.2003,,,,,,3 Mengkait,,
21.05.04.2004,,,,,,4 Tiangau,,
21.05.04.2005,,,,,,5 Telaga Kecil,,Perda No. 13/2008
21.05.04.2006,,,,,,6 Lingai,,Perda No. 14/2008
21.05.04.2007,,,,,,7 Air Bini,,"Pemekaran sebagian Desa Tiangau, Perda No. 14/2011"
21.05.05,,,,5Jemaja Timur,-,4,,Semula wil. Kab. Natuna
21.05.05.2001,,,,,,1 Kuala Maras,,
21.05.05.2002,,,,,,2 Ulu Maras,,
21.05.05.2003,,,,,,3 Bukit Padi,,
21.05.05.2004,,,,,,4 Genting Pulur,,
21.05.06,,,,6Jemaja,1,5,,Semula wil. Kab. Natuna
21.05.06.2001,,,,,,1 Mampok,,
21.05.06.2002,,,,,,2 Rewak,,
,,,,,,Keramut,,"Menjadi wil Kec. Jemaja Barat, Perda 3/2018"
,,,,,,Impol,,"Menjadi wil Kec. Jemaja Barat, Perda 3/2018"
21.05.06.1005,,,,,1Letung,,,
21.05.06.2006,,,,,,3 Air Biru,,
,,,,,,Sunggak,,"Menjadi wil Kec. Jemaja Barat, Perda 3/2018"
21.05.06.2008,,,,,,4 Batu Berapit,,"Pemekaran sebagian Kel. Letung, Perda No. 14/2011"
21.05.06.2009,,,,,,5 Landak,,"Pemekaran sebagian Kel. Letung, Perda No. 14/2011"
21.05.07,,,,7Siantan Tengah,-,6,,Semula wil. Kab. Natuna
21.05.07.2001,,,,,,1 Air Asuk,,
21.05.07.2002,,,,,,2 Air Sena,,
21.05.07.2003,,,,,,3 Teluk Siantan,,
21.05.07.2004,,,,,,4 Lidi,,"Pemekaran sebagian Desa Air Asuk, Perda No. 14/2011"
21.05.07.2005,,,,,,5 Liuk,,"Pemekaran sebagian Desa Air Asuk, Perda No. 14/2011"
21.05.07.2006,,,,,,6 Teluk Sunting,,"Pemekaran sebagian Desa Teluk Siantan, Perda No. 14/2011"
21.05.08,,,,8Siantan Utara,-,3,,"Pemekaran sebagian wil Kec. Palmatak, Perda No. 3/2018"
21.05.08.2001,,,,,,1 Mubur,,"Semula wil Kec. Palmatak, Perda 3/2018"
21.05.08.2002,,,,,,2 Piasan,,"Pemekaran sebagian Desa Mubur, Perda No. 14/2011, Semula wil Kec.
Palmatak, Perda 3/2018"
21.05.08.2003,,,,,,3 Bayat,,"Semula wil Kec. Palmatak, Perda 3/2018"
21.05.09,,,,9Jemaja Barat,-,3,,"Pemekaran sebagian wil Kec. Jemaja, Perda No. 3/2018"
21.05.09.2001,,,,,,1 Impol,,"Semula wil Kec. Jemaja, Perda 3/2018"
21.05.09.2002,,,,,,2 Keramut,,"Semula wil Kec. Jemaja, Perda 3/2018"
21.05.09.2003,,,,,,3 Sunggak,,"Semula wil Kec. Jemaja, Perda 3/2018"
,,,,,,,,
