K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.23.04.2001,,,,,,1 Aek Korsik,,
12.23.04.2002,,,,,,2 Bandar Selamat,,
12.23.04.2003,,,,,,"3 Perk. Padang
Halaban",,
12.23.04.2004,,,,,,"4 Perkebunan
Panigoran",,
12.23.04.2005,,,,,,5 Sidomulyo,,
12.23.04.2006,,,,,,6 Karang Anyar,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.04.2007,,,,,,7 Padang Maninjau,,
12.23.04.2008,,,,,,8 Purworejo,,
12.23.05,,,,5Marbau,1,17,,Semula wil. Kab. Labuhanbatu
12.23.05.1001,,,,,1Marbau,,,
12.23.05.2002,,,,,,"1 Perkebunan
Pernantian",,
12.23.05.2003,,,,,,2 Perk. Marbau Selatan,,
12.23.05.2004,,,,,,3 Perkebunan Milano,,
12.23.05.2005,,,,,,4 Perkebunan Brussel,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.05.2006,,,,,,5 Pulo Bargot,,
12.23.05.2007,,,,,,6 Sipare Pare Tengah,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.05.2008,,,,,,7 Sipare Pare Hilir,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.05.2009,,,,,,8 Tubiran,,
12.23.05.2010,,,,,,9 Belongkut,,
12.23.05.2011,,,,,,10 Simpang Empat,,
12.23.05.2012,,,,,,11 Babussalam,,
12.23.05.2013,,,,,,12 Marbau Selatan,,
12.23.05.2014,,,,,,13 Aek Tapa,,
12.23.05.2015,,,,,,14 Lobu Rampah,,
12.23.05.2016,,,,,,15 Bulungihit,,
12.23.05.2017,,,,,,16 Aek Hitetoras,,
12.23.05.2018,,,,,,17 Sumber Mulyo,,
12.23.06,,,,6Na IX - X,1,12,,Semula wil. Kab. Labuhanbatu
12.23.06.1001,,,,,1Aek Kota Batu,,,
12.23.06.2002,,,,,,1 Pematang,,
12.23.06.2003,,,,,,2 Batu Tunggal,,
12.23.06.2004,,,,,,3 Sungai Raja,,
12.23.06.2005,,,,,,4 Perkebunan Berangir,,
12.23.06.2006,,,,,,5 Silumajang,,
12.23.06.2007,,,,,,6 Pulo Jantan,,
,,,,,,,,
