K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12,SUMATERA UTARA,,,,,,,
12.23,KAB. LABUHANBATU UTARA,,,8,8,82,"3.686,013","UU No. 23/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.23.01,,,,1Kualuh Hulu,2,11,,Semula wil. Kab. Labuhanbatu
12.23.01.1001,,,,,1Aek Kanopan,,,
12.23.01.1002,,,,,2Aek Kanopan Timur,,,
12.23.01.2003,,,,,,1 Kuala Beringin,,
12.23.01.2004,,,,,,2 Parpaudangan,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.01.2005,,,,,,3 Pulo Dogom,,
12.23.01.2006,,,,,,4 Londut,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.01.2007,,,,,,"5 Perkebunan Kanopan
Ulu",,
12.23.01.2008,,,,,,"6 Perkebunan
Membang Muda",,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.23.01.2009,,,,,,"7 Perkebunan Labuhan
Haji",,
12.23.01.2010,,,,,,8 Perkebunan Hanna,,
12.23.01.2011,,,,,,9 Sonomartani,,
12.23.01.2012,,,,,,10 Sukarame,,
12.23.01.2013,,,,,,11 Sukarame Baru,,
12.23.02,,,,2Kualuh Leidong,1,6,,Semula wil. Kab. Labuhanbatu
12.23.02.1001,,,,,1Tanjung Leidong,,,
12.23.02.2002,,,,,,1 Teluk Pulai Dalam,,
12.23.02.2003,,,,,,2 Teluk Pulai Luar,,
12.23.02.2004,,,,,,3 Kelapa Sebatang,,
12.23.02.2005,,,,,,4 Simandulang,,
12.23.02.2006,,,,,,5 Air Hitam,,
12.23.02.2007,,,,,,6 Pangkalan Lunang,,
12.23.03,,,,3Kualuh Hilir,1,6,,Semula wil. Kab. Labuhanbatu
12.23.03.1001,,,,,1Kampung Mesjid,,,
12.23.03.2002,,,,,,1 Kuala Bangka,,
12.23.03.2003,,,,,,2 Sei Sentang,,
12.23.03.2004,,,,,,3 Teluk Piai,,
12.23.03.2005,,,,,,4 Tanjung Mangedar,,
12.23.03.2006,,,,,,5 Teluk Binjai,,
12.23.03.2007,,,,,,6 Sei Apung,,
12.23.04,,,,4Aek Kuo,-,8,,Semula wil. Kab. Labuhanbatu
,,,,,,,,
