K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.11.05,,,,5Simpang Pematang,-,13,,Semula wil. Kab.Tulang Bawang
18.11.05.2001,,,,,,1 Simpang Pematang,,
18.11.05.2002,,,,,,2 Budi Aji,,
18.11.05.2003,,,,,,3 Margo Rahayu,,
18.11.05.2004,,,,,,4 Harapan Jaya,,
18.11.05.2005,,,,,,5 Wira Bangun,,
18.11.05.2006,,,,,,6 Agung Batin,,
18.11.05.2007,,,,,,7 Bangun Mulyo,,
18.11.05.2008,,,,,,8 Jaya Sakti,,
18.11.05.2009,,,,,,9 Rejo Binangun,,
18.11.05.2010,,,,,,10 Simpang Mesuji,,Perda 23/2012
18.11.05.2011,,,,,,11 Margo Makmur,,Perda 24/2012
18.11.05.2012,,,,,,12 Aji Jaya,,Perda 25/2012
18.11.05.2013,,,,,,13 Mulya Agung,,Perda 26/2012
18.11.06,,,,6Panca Jaya,-,7,,Semula wil. Kab.Tulang Bawang
18.11.06.2001,,,,,,1 Adi Luhur,,
18.11.06.2002,,,,,,2 Mukti Karya,,
18.11.06.2003,,,,,,3 Fajar Baru,,
18.11.06.2004,,,,,,4 Adi Mulyo,,
18.11.06.2005,,,,,,5 Fajar Asri,,
18.11.06.2006,,,,,,6 Fajar Indah,,
18.11.06.2007,,,,,,7 Adi Karya Mulya,,
18.11.07,,,,7Tanjung Raya,-,21,,Semula wil. Kab.Tulang Bawang
18.11.07.2001,,,,,,1 Brabasan,,
18.11.07.2002,,,,,,2 Gedung Ram,,
18.11.07.2003,,,,,,3 Mekar Sari,,
18.11.07.2004,,,,,,4 Bujung Buring,,
18.11.07.2005,,,,,,5 Kagungan Dalam,,
18.11.07.2006,,,,,,6 Tanjung Sari,,
18.11.07.2007,,,,,,7 Harapan Mukti,,
18.11.07.2008,,,,,,8 Sri Tanjung,,
18.11.07.2009,,,,,,9 Bangun Jaya,,
18.11.07.2010,,,,,,10 Muara Tenang,,
18.11.07.2011,,,,,,11 Wira Jaya,,
18.11.07.2012,,,,,,12 Sinar Laga,,
18.11.07.2013,,,,,,13 Tri Karya Mulya,,
18.11.07.2014,,,,,,14 Berasan Makmur,,Perda 11/2012
18.11.07.2015,,,,,,15 Mekar Jaya,,Perda 12/2012
18.11.07.2016,,,,,,16 Gedung Mulya,,Perda 13/2012
18.11.07.2017,,,,,,17 Tanjung Harapan,,Perda 14/2012
