K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Talang Sawah,,"Menjadi wil Kec.Lahat Selatan, Perda No.4/2017"
,,,,,,Talang Sejemput,,"Menjadi wil Kec.Lahat Selatan, Perda No.4/2017"
,,,,,,Lubuk Selo,,"Menjadi wil. Kec. Gumay Ulu, Perda No. 19/2008"
,,,,,,Tanjung Agung,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Bandung Agung,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Karang Agung,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Lesung Batu,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Air Lingkar,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Danau,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Sawah Darat,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Kupang,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Batu Rusa,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Kedaton,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Siring Agung,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Pagar Alam,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Rimba Sujud,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Pagar Agung,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Muara Dua,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Penantian,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Merindu,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Germidar Ilir,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Germidar Ulu,,Menjadi wil Kec Pagar Gunung Perda No. 8/2006
,,,,,,Sumber Karya,,"Menjadi wil. Kec. Gumay Ulu, Perda No. 19/2008"
,,,,,,"Trans SP II Padang
Muara Dua",,"Menjadi wil. Kec. Gumay Ulu, Perda No. 19/2008"
16.04.09,,,,5Merapi Barat,-,19,,Perda 22/2008 perub. atas Perda No. 9/2006
,,,,,,Geramat,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Lubuk Betung,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Perangai,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Tanjung Beringin,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Suka Merindu,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Lubuk Pedaro,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Tanjung Menang,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Talang Akar,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
,,,,,,Padang,,"Menjadi wil. Kec. Merapi Selatan, Perda No. 21/2008"
16.04.09.2010,,,,,,1 Suka Cinta,,
16.04.09.2011,,,,,,2 Gunung Agung,,
16.04.09.2012,,,,,,3 Tanjung Pinang,,
16.04.09.2013,,,,,,4 Suka Marga,,
16.04.09.2014,,,,,,5 Payo,,
,,,,,,,,
