K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
52.01.12.2008,,,,,,8 Peteluan Indah,,
52.01.12.2009,,,,,,9 Gegerung,,
52.01.12.2010,,,,,,10 Batu Mekar,,
52.01.12.2011,,,,,,11 Giri Madia,,Pemekaran desa Perda No. 8/2011
52.01.12.2012,,,,,,12 Bug-Bug,,Pemekaran desa Perda No. 8/2011
52.01.12.2013,,,,,,13 Gegelang,,Pemekaran desa Perda No. 8/2011
52.01.12.2014,,,,,,14 Saribaye,,Pemekaran desa Perda No. 8/2011
52.01.12.2015,,,,,,15 Gontoran,,Pemekaran desa Perda No. 8/2011
52.01.13,,,,8Lembar,-,10,,
52.01.13.2001,,,,,,1 Lembar,,
52.01.13.2002,,,,,,2 Jembatan Kembar,,
52.01.13.2003,,,,,,3 Mareje,,
52.01.13.2004,,,,,,4 Sekotong Timur,,
52.01.13.2005,,,,,,5 Labuan Tereng,,
52.01.13.2006,,,,,,6 Jembatan Gantung,,Pemekaran desa Perda No. 8/2011
52.01.13.2007,,,,,,7 Lembar Selatan,,Pemekaran desa Perda No. 8/2011
52.01.13.2008,,,,,,8 Mareje Timur,,Pemekaran desa Perda No. 8/2011
52.01.13.2009,,,,,,"9 Jembatan Kembar
Timur",,"Penggabungan dari Dusun Jembatan Kembar, Dusun Beroro, Dusun
Tibu Lilin, Dusun Dasan Belo Perda No. 11/2012"
52.01.13.2010,,,,,,10 Eyat Mayang,,"Penggabungan dari Dusun Eyat Mayang, Dusun Eyat Mayang Utara,
Dusun Penyeleng, Dusun Jelateng Barat Perda No. 11/2012"
52.01.14,,,,9Batu Layar,-,9,,
52.01.14.2001,,,,,,1 Batulayar,,
52.01.14.2002,,,,,,2 Meninting,,
52.01.14.2003,,,,,,3 Sandik,,
52.01.14.2004,,,,,,4 Lembah Sari,,
52.01.14.2005,,,,,,5 Senteluk,,
52.01.14.2006,,,,,,6 Senggigi,,
52.01.14.2007,,,,,,7 Bengkaung,,Pemekaran desa Perda No. 8/2011
52.01.14.2008,,,,,,8 Pusuk Lestari,,Pemekaran desa Perda No. 8/2011
52.01.14.2009,,,,,,9 Batu Layar Barat,,"Penggabungan dari Dusun Batu Bolong Grya, Dusun Batu Bolong
Duduk, Dusun Duduk Atas, Dusun Batu Layar, Dusun Melase Perda
No. 11/2012"
52.01.15,,,,10Kuripan,-,6,,
52.01.15.2001,,,,,,1 Kuripan,,
52.01.15.2002,,,,,,2 Jagaraga,,
52.01.15.2003,,,,,,3 Kuripan Utara,,
52.01.15.2004,,,,,,4 Kuripan Selatan,,
52.01.15.2005,,,,,,5 Kuripan Timur,,Pemekaran desa Perda No. 8/2011
52.01.15.2006,,,,,,6 Giri Sasak,,Pemekaran desa Perda No. 8/2011
