K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
53.13.08.2010,,,,,,10 Wulandoni,,
53.13.08.2011,,,,,,11 Belobao,,
53.13.08.2012,,,,,,12 Posiwatu,,Perda No. 12/2004
53.13.08.2013,,,,,,13 Puor B,,Perda No. 14/2007
53.13.08.2014,,,,,,14 Ataili,,Perda No. 14/2007
53.13.08.2015,,,,,,15 Tapobali,,Perda No. 14/2007
53.13.09,,,,9Ile Ape Timur,-,9,,Perda No. 18/2007
53.13.09.2001,,,,,,1 Todanara,,Semula wil. Kec. Ile Ape
53.13.09.2002,,,,,,2 Jontona,,Semula wil. Kec. Ile Ape
53.13.09.2003,,,,,,3 Lamawolo,,Semula wil. Kec. Ile Ape
53.13.09.2004,,,,,,4 Lamatokan,,Semula wil. Kec. Ile Ape
53.13.09.2005,,,,,,5 Bao Lali Duli,,Semula wil. Kec. Ile Ape
53.13.09.2006,,,,,,6 Lamaau,,Semula wil. Kec. Ile Ape
53.13.09.2007,,,,,,7 Aulesa,,Semula wil. Kec. Ile Ape
53.13.09.2008,,,,,,8 Waimatan,,Semula wil. Kec. Ile Ape
53.13.09.2009,,,,,,9 Lamagute,,Semula wil. Kec. Ile Ape
