K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,"Janji Nauli Mandala
Sena",,"Bergabung dg Desa Mandalasena, Pargumbangan, Huta Baru
Mandalasena, Hutanopan, Gunung Selamat, Rahuning Julu, Tano
Hudon Jae, Tano Hudon Julu, dan Desa Pintu Padang, Perda No.
5/2008"
,,,,,,Baringin Tua,,Bergabung dengan Desa Parau Sorat Sitabo Tabo Perda No. 5/2008
,,,,,,Sitabo Tabo,,"Bergabung dg Desa Huta Nopan, Sidaboar, Parkayuan, Batu Tua,
Parau Sorart, Baringin Tua, dan Desa Pinarik Baru, Perda No. 5/2008"
,,,,,,Pinarik Baru,,"Bergabung dg Desa Huta Nopan, Sidaboar, Parkayuan, Batu Tua,
Parau Sorart, Baringin Tua, Pinarik Baru, dan Desa Sitabo Tabo, Perda
No. 5/2008"
,,,,,,Sidaboar,,"Bergabung dg Desa Huta Nopan, Sidaboar, Parkayuan, Batu Tua,
Parau Sorart, Baringin Tua, Sitabo Tabo, dan Desa Pinarik Baru, Perda
No. 5/2008"
,,,,,,Huta Hombang,,Surat Gub Sumut No. 414.1/3314 Tanggal 22 April 2015
,,,,,,Tambiski,,"Bergabung dg Desa Batu Hombang, Silaiya Jae, Silaiya Julu, Sayur
Matua, dan Desa Silangkitang Lombang, Perda No. 5/2008"
,,,,,,Sayur Matua,,"Bergabung dg Desa Batu Hombang, Tambiski, Silaiya Jae, Silaiya Julu,
dan Desa Silangkitang Lombang, Perda No. 5/2008"
,,,,,,Silaiya Jae,,"Bergabung dg Desa Batu Hombang, Tambiski, Silaiya Julu, Sayur
Matua, dan Desa Silangkitang Lombang, Perda No. 5/2008"
,,,,,,Silaiya Julu,,"Bergabung dg Desa Batu Hombang, Tambiski, Silaiya Jae, Sayur
Matua, dan Desa Silangkitang Lombang, Perda No. 5/2008"
,,,,,,Silangkitang Lombang,,"Bergabung dg Desa Batu Hombang, Tambiski, Silaiya Jae, Silaiya Julu,
dan Desa Sayur Matua, Perda No. 5/2008"
,,,,,,Rahuning Julu,,"Bergabung dg Desa Mandalasena, Janji Mauli Mandalasena, Huta Baru
Mandalasena, Hutanopan, Gunung Selamat, Tano Hudon Jae, Tano
Hudon Julu, dan Desa Pintu Padang, Perda No. 5/2008"
,,,,,,Parkayuan,,"Bergabung dg Desa Huta Noban, Sidaboar, Purba Sinomba
Mandalesesa, Batua Tua, Parau Sorat, Baringin Tua, Siitabo Tabo, dan
Desa Pinarik Baru, Perda No. 5/2008"
,,,,,,P. Mandailing Godang,,"Bergabung dg Desa Bangun Purba, Pijorkoling, Padang Mandailing
Julu, dan Desa Padang Garugur, Perda No. 5/2008"
,,,,,,Galanggang,,Bergabung dengan Desa Damparan Haunatas Perda No. 5/2008
12.03.05.2069,,,,,,2 Sidapdap Simanosor,,"Penggabungan Desa Sidapdap, Simanosor, dan Desa Simanosor Jae,
Perda No. 5/2008"
12.03.05.2070,,,,,,"3 Saut Banua
Simanosor",,"Penggabungan Desa Simanosor Tapus, Simanosor Gareja, Simanosor
Tonga, Saut matogu, dan Desa Banua Rakyat, Perda No. 5/2008"
12.03.05.2071,,,,,,4 Damparan Haunatas,,"Penggabungan Desa Galanggang, Damparan, Haunatas, dan Desa
Lumban Hariara, Perda No. 5/2008"
12.03.05.2072,,,,,,5 Somba Debata Purba,,"Penggabungan Desa Somba Debata, Binanga, dan Desa Lenggahara,
Perda No. 5/2008"
12.03.05.2073,,,,,,"6 Padang Mandailing
Garugur",,"Penggabungan Desa Bangun Purba, Pijorking, Padang Mandailing
Godang, Padang Mandailing Julu, dan Desa Padang Garugur, Perda
No. 5/2008"
12.03.05.2074,,,,,,"7 Ulu Mamis
Situnggaling",,"Penggabungan Desa Somole Oleh, Situnggaling, dan Desa Ulu Mamis,
Perda No. 5/2008"
,,,,,,,,
