NO,KODE,"N A M A
KABUPATEN / KOTA",J U M L A H,,,"LUAS
WILAYAH
(Km2)*","JUMLAH
PENDUDUK
(Jiwa)**",K E T E R A N G A N
,,,KEC,KEL,DESA,,,
"1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19","35.01
35.02
35.03
35.04
35.05
35.06
35.07
35.08
35.09
35.10
35.11
35.12
35.13
35.14
35.15
35.16
35.17
35.18
35.19","KAB. PACITAN
KAB. PONOROGO
KAB. TRENGGALEK
KAB. TULUNGAGUNG
KAB. BLITAR
KAB. KEDIRI
KAB. MALANG
KAB. LUMAJANG
KAB. JEMBER
KAB. BANYUWANGI
KAB. BONDOWOSO
KAB. SITUBONDO
KAB. PROBOLINGGO
KAB. PASURUAN
KAB. SIDOARJO
KAB. MOJOKERTO
KAB. JOMBANG
KAB. NGANJUK
KAB. MADIUN","12
21
14
19
22
26
33
21
31
25
23
17
24
24
18
18
21
20
15","5
26
5
14
28
1
12
7
22
28
10
4
5
24
28
5
4
20
8","167
281
152
257
220
343
378
198
226
189
209
132
325
341
318
299
302
264
198","1.433,593
1.418,618
1.249,232
1.144,525
1.745,156
1.523,563
3.473,439
1.797,098
3.313,460
3.592,898
1.554,992
1.653,722
1.724,510
1.493,291
724,040
984,643
1.109,835
1.289,067
1.113,627","598.934
970.004
747.649
1.127.628
1.230.232
1.674.140
2.653.085
1.093.612
2.584.233
1.752.340
802.535
667.036
1.158.477
1.606.807
1.955.002
1.128.419
1.352.361
1.134.617
755.423","Luas Wilayah Definitif, PAWAP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Definitif, PAWAP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Pemindahan Ibukota PP No. 3/2010 .
Luas Wilayah Indikatif, PBW, sesuai Surat Badan Informasi Geospasial No. B-8.31/PBW-BIG/IGD.04.04/6/2021 Tanggal 8
Juni 2021
Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022
Pemindahan Ibukota PP No. 18/2008
Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Indikatif, PGP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Indikatif, PGP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Pemindahan Ibukota PP No. 2/2010
Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022
Luas Wilayah Definitif, PBW & PAWAP, sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3
Oktober 2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022
Perubahan nama ibukota Kab. Madiun sesuai PP. No. 3 tahun 2019
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
