K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
76.05.05,,,,5Ulumanda,-,8,,Perda No. 2/2006
76.05.05.2001,,,,,,1 Kabiraan,,Semula wil. Kec. Malunda
76.05.05.2002,,,,,,2 Sambabo,,Semula wil. Kec. Malunda
76.05.05.2003,,,,,,3 Tandeallo,,Semula wil. Kec. Malunda
76.05.05.2004,,,,,,4 Ulumanda,,Semula wil. Kec. Malunda
76.05.05.2005,,,,,,5 Salutambung,,"Pemekaran sebagian Desa Sambabo, Perda No. 7/2010"
76.05.05.2006,,,,,,6 Popenga,,"Pemekaran sebagian Desa Ulumanda, Perda No. 7/2010"
76.05.05.2007,,,,,,7 Sulai,,"Pemekaran sebagian Desa Kabiraan, Perda No. 7/2010"
76.05.05.2008,,,,,,8 Panggalo,,"Pemekaran sebagian Desa Tandiallo, Perda No. 7/2010"
76.05.06,,,,6Tammerodo Sendana,-,7,,Perda No. 3/2006
76.05.06.2001,,,,,,1 Seppong,,Semula wil. Kec. Sendana
76.05.06.2002,,,,,,2 Tammerodo,,Semula wil. Kec. Sendana
76.05.06.2003,,,,,,3 Ulidang,,Semula wil. Kec. Sendana
76.05.06.2004,,,,,,4 Tallambalao,,Semula wil. Kec. Sendana
76.05.06.2005,,,,,,5 Tammerodo Utara,,"Pemekaran sebagian Desa Tammerodo, Perda No. 7/2010"
76.05.06.2006,,,,,,6 Manyamba,,"Pemekaran sebagian Desa Seppong, Perda No. 7/2010"
76.05.06.2007,,,,,,7 Awo,,"Pemekaran sebagian Desa Ulidang, Perda No. 7/2010"
76.05.07,,,,7Tubo Sendana,-,7,,Perda No. 3/2006
76.05.07.2001,,,,,,1 Onang,,Semula wil. Kec. Sendana
76.05.07.2002,,,,,,2 Tubo,,Semula wil. Kec. Sendana
76.05.07.2003,,,,,,3 Onang Utara,,Semula wil. Kec. Sendana
76.05.07.2004,,,,,,4 Tubo Selatan,,Semula wil. Kec. Sendana
76.05.07.2005,,,,,,5 Bonde bonde,,"Pemekaran sebagian Desa Onang Utara, Perda No. 7/2010"
76.05.07.2006,,,,,,6 Tubo Tengah,,"Pemekaran sebagian Desa Tubo Selatan, Perda No. 7/2010"
76.05.07.2007,,,,,,7 Tubo Poang,,"Pemekaran sebagian Desa Tubo, Perda No. 7/2010"
76.05.08,,,,8Banggae Timur,8,1,,Perda No. 4/2006
76.05.08.1001,,,,,1Baurung,,,Semula wil. Kec. Banggae
76.05.08.1002,,,,,2Baruga,,,"Semula wil. Kec. Banggae,"
76.05.08.1003,,,,,3Baruga Dhua,,,Semula wil. Kec. Banggae
76.05.08.1004,,,,,4Labuang,,,Semula wil. Kec. Banggae
76.05.08.1005,,,,,5Tande,,,Semula wil. Kec. Banggae
76.05.08.1006,,,,,6Lembang,,,"Pemekaran sebagian Kel. Baurung, Perda No. 8/2010"
76.05.08.1007,,,,,7Labuang Utara,,,"Pemekaran sebagian Kel. Labuang, Perda No. 8/2010"
76.05.08.1008,,,,,8Tande Timur,,,"Pemekaran sebagian Kel. Tande, Perda No. 8/2010"
76.05.08.2009,,,,,,1 Buttu Baruga,,"Pemekaran sebagian Kel. Baruga Dhua, Perda No. 8/2010"
