K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74,SULAWESI TENGGARA,,,,,,,
74.12,KAB. KONAWE KEPULAUAN,,,7,7,89,"705,711","Luas wilayah berdasarkan UU No. 13 Tahun 2013.
Luas Wilayah Definitif Tidak Ada Batas Darat sesuai Surat Kapus
PPBW BIG No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober
2022."
74.12.01,,,,1Wawonii Barat,1,15,,"Semula wil Kab. Konawe, sesuai UU No. 13/2013"
74.12.01.1001,,,,,1Langara Laut,,,
74.12.01.2002,,,,,,1 Langara Iwawo,,
74.12.01.2003,,,,,,2 Wawolaa,,
74.12.01.2004,,,,,,3 Langara Indah,,
74.12.01.2005,,,,,,4 Lamoluo,,
74.12.01.2006,,,,,,5 Bukit Permai,,Perda No. 2/2011
74.12.01.2007,,,,,,6 Wawobili,,Perda No 2/2011
74.12.01.2008,,,,,,7 Langaro Bajo,,Perda No 2/2011
74.12.01.2009,,,,,,8 Mata Langara,,Perda No 2/2011
74.12.01.2010,,,,,,9 Mata Baho,,Perda No 2/2011
74.12.01.2011,,,,,,10 Lanowatu,,"Pemekaran sebagian Desa Lamoluo, Perda No. 1/2014"
74.12.01.2012,,,,,,11 Lantula,,"Pemekaran sebagian Desa Langarai Wawo, Perda No. 1/2014"
74.12.01.2013,,,,,,12 Pasir Putih,,"Pemekaran sebagian Desa Matalangara, Perda No. 1/2014"
74.12.01.2014,,,,,,13 langkowala,,"Pemekaran sebagian Desa Langaraindah, Perda No. 1/2014"
74.12.01.2015,,,,,,14 Kawa-Kawali,,"Pemekaran sebagian Desa Wawobili, Perda No. 1/2014"
74.12.01.2016,,,,,,"15 Langara Tanjung
Batu",,"Pemekaran sebagian Desa Langara Bajo, Perda No. 1/2014"
74.12.02,,,,2Wawonii Utara,1,20,,"Semula wil Kab. Konawe, sesuai UU No. 13/2013"
74.12.02.2001,,,,,,1 Waworope,,
74.12.02.2002,,,,,,2 Dongkalaea,,
74.12.02.2003,,,,,,3 Labeau,,
74.12.02.2004,,,,,,4 Tambaone,,
74.12.02.2005,,,,,,5 Palingi,,
74.12.02.2006,,,,,,6 Mawa,,
74.12.02.2007,,,,,,7 Mata Buranga,,
74.12.02.1008,,,,,1Lansilowo,,,
74.12.02.2009,,,,,,8 Tambaone Utama,,Perda No. 6/2008
74.12.02.2010,,,,,,9 Wawoea,,Perda No. 6/2008
74.12.02.2011,,,,,,10 Palingi Barat,,Perda No 2/2011
74.12.02.2012,,,,,,11 Tumburano,,Perda No 2/2011
74.12.02.2013,,,,,,12 Mataiwoi,,Perda No 2/2011
74.12.02.2014,,,,,,13 Labisa,,Perda No 2/2011
74.12.02.2015,,,,,,14 Mata Bubu,,Perda No. 7/2012
