K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.13.08.2008,,,,,,8 Mandiri Sejati,,"Perda No. 1/2010 PMD, Semula wil Kec. Pesisir Tengah, Perda No.
2/2010"
18.13.08.2009,,,,,,9 Padang Raya,,"Perda No. 1/2010 PMD, Semula wil Kec. Pesisir Tengah, Perda No.
2/2010"
18.13.08.2010,,,,,,10 Suka Jadi,,"Perda No. 1/2010 PMD, Semula wil Kec. Pesisir Tengah, Perda No.
2/2010"
18.13.09,,,,9Ngambur,-,9,,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.09.2001,,,,,,1 Sumber Agung,,Semula wil. Kec. Bangkunat
18.13.09.2002,,,,,,2 Ulok Mukti,,Perda No. 5/2007
18.13.09.2003,,,,,,3 Negeri Ratu Ngambur,,Semula wil. Kec. Bangkunat
18.13.09.2004,,,,,,4 Pekon Mon,,Semula wil. Kec. Bangkunat
18.13.09.2005,,,,,,"5 Gedung Cahya
Kuningan",,Semula wil. Kec. Bangkunat
18.13.09.2006,,,,,,6 Suka Banjar,,Perda No. 5/2007
18.13.09.2007,,,,,,7 Suka Negara,,Perda No. 5/2007
18.13.09.2008,,,,,,8 Muara Tembulih,,Perda No. 5/2007
18.13.09.2009,,,,,,9 Bumi Ratu,,Perda No. 1/2010 PMD
18.13.10,,,,10Ngaras,-,9,,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013, Perubahan
nama Kec. Bengkunat sesuai Perda No. 4/2017"
18.13.10.2001,,,,,,1 Negeri Ratu Ngaras,,
18.13.10.2003,,,,,,2 Kota Batu,,
18.13.10.2004,,,,,,3 Mulang Maya,,
18.13.10.2005,,,,,,4 Raja Basa,,"Perbaikan nama desa semula Rajabasa menjadi Raja Basa, sesuai:
UU No. 22 Tahun 2012;
Perda Kab. Lampung Barat No. 15 Tahun 2000; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.13.10.2006,,,,,,5 Parda Suka,,"Perbaikan nama desa semula Pardasuka menjadi Parda Suka, sesuai:
UU No. 22 Tahun 2012;
Perda Kab. Lampung Barat No.15 Tahun 2000; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.13.10.2017,,,,,,6 Padang Dalam,,"Perda No. 1/2010 PMD. Koreksi nama, ND Rekom No 140/4495/BPD
tanggal 29 Juni 2016.
Perbaikan nama desa semula Padang Alam menjadi Padang Dalam,
sesuai:
UU No. 22 Tahun 2012;
Perda Kab. Lampung Barat No. 1 Tahun 2010; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.13.10.2018,,,,,,7 Suka Maju,,Perda No. 1/2010 PMD
18.13.10.2019,,,,,,8 Sukarame,,Perda No. 1/2010 PMD
18.13.10.2020,,,,,,9 Bandar Jaya,,Perda No. 1/2010 PMD
18.13.11,,,,11Bangkunat,-,14,,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013, Perubahan
nama Kec. Bengkunat Belimbing sesuai Perda No. 4/2017"
18.13.11.2001,,,,,,1 Pagar Bukit,,Semula wil. Kec. Bengkunat
18.13.11.2002,,,,,,2 Tanjung Kemala,,Semula wil. Kec. Bengkunat
,,,,,,,,
