K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Lukhu Lase,,Semula wil. Kec. Lahewa
,,,,,,Tetehosi Sorowi,,Semula wil. Kec. Lahewa
,,,,,,Tefao,,Semula wil. Kec. Lahewa
,,,,,,Tugala Lauru,,Semula wil. Kec. Lahewa
,,,,,,Muzoi,,Semula wil. Kec. Lahewa
,,,,,,Maefu,,Semula wil. Kec. Namohalu Esiwa
,,,,Alasa Talumuzoi,,,,"Perda No. 5/2005, Menjadi wil. Kab. Nias Utara, UU No. 45/2008"
,,,,,,Banua Sibohou III,,Semula wil. Kec. Alasa
,,,,,,Harefanaese,,Semula wil. Kec. Alasa
,,,,,,Hilimbowo Kare,,Semula wil. Kec. Alasa
,,,,,,Laehuwa,,Semula wil. Kec. Alasa
,,,,,,Mazingo,,Semula wil. Kec. Alasa
,,,,,,Hilina'a,,Semula wil. Kec. Alasa
12.04.27,,,,7Ulugawo,-,14,,Perda No. 5/2005.
12.04.27.2001,,,,,,1 Orahili,,Semula wil. Kec. Gido
12.04.27.2002,,,,,,2 Hiliweto Gela,,"Semula wil. Kec. Gido.
Perbaikan nama desa semula Hiliwetogela menjadi Hiliweto Gela
sesuai Surat Bupati Kab. Nias No. 140/1371/DPMD/2021 tgl 16
Agustus 2021."
12.04.27.2003,,,,,,3 Lawa-lawa Luo,,"Semula wil. Kec. Gido.
Perbaikan nama desa semula Lawalawa Luo menjadi Lawa-lawa Luo,
sesuai:
Perda No. 5 Tahun 2005; dan
Surat Bupati Kab. Nias No. 140/1371/DPMD/2021 tgl 16 Agustus 2021."
12.04.27.2004,,,,,,4 Hilimbowo,,Semula wil. Kec. Idano Gawo
12.04.27.2005,,,,,,5 Hilibadalu,,Semula wil. Kec. Idano Gawo
12.04.27.2006,,,,,,6 Fatodano,,Semula wil. Kec. Idano Gawo
12.04.27.2007,,,,,,7 Fahandrona,,Semula wil. Kec. Idano Gawo
12.04.27.2008,,,,,,8 Onodalinga,,Semula wil. Kec. Idano Gawo
12.04.27.2009,,,,,,9 Holi,,Semula wil. Kec. Idano Gawo
12.04.27.2010,,,,,,10 Sisobahili Ulugawo,,"Semula wil. Kec. Idano Gawo.
Perbaikan nama desa semula Sisobahili Ulu Gawo menjadi Sisobahili
Ulugawo, sesuai:
Perda No. 5 Tahun 2005; dan
Surat Bupati Kab. Nias No. 140/1371/DPMD/2021 tgl 16 Agustus 2021."
12.04.27.2011,,,,,,11 Sifaoroasi Ulugawo,,"Semula wil. Kec. Idano Gawo.
Perbaikan nama desa semula Sifaro'asi Ulu Gawo menjadi Sifaoroasi
Ulugawo, sesuai;
Perda No. 5 Tahun 2005; dan
Surat Bupati Kab. Nias No. 140/1371/DPMD/2021 tgl 16 Agustus 2021."
12.04.27.2012,,,,,,12 Mohili,,"Pemekaran sebagian Desa Fatodano, Perda No. 2/2012"
12.04.27.2013,,,,,,13 Hiligafoa,,"Pemekaran sebagian Desa Fatodano, Perda No. 2/2012"
12.04.27.2014,,,,,,14 Sisarahili Soroma'asi,,"Pemekaran sebagian Desa Hilimbowo, Perda No. 2/2012"
,,,,,,,,
