K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
61.11.03.2002,,,,,,2 Alur Bandung,,
61.11.03.2003,,,,,,3 Telukbatang,,
61.11.03.2004,,,,,,4 Sungaipaduan,,
61.11.03.2005,,,,,,5 Banyu Abang,,
61.11.03.2006,,,,,,6 Telukbatang Selatan,,"Pemekaran sebgaian Desa Telukbatang, Perda No. 14/2008"
61.11.03.2007,,,,,,7 Telukbatang Utara,,"Pemekaran sebgaian Desa Telukbatang, Perda No. 15/2008"
61.11.04,,,,4Pulau Maya,-,5,,"Semula wil. Kab. Ketapang, Perubahan nama dari Kec. Pulau Maya
Karimata, Perda No. 4/2011"
61.11.04.2001,,,,,,1 Tanjungsatai,,
61.11.04.2002,,,,,,2 Kemboja,,
61.11.04.2003,,,,,,3 Dusun Kecil,,
61.11.04.2004,,,,,,4 Dusun Besar,,
,,,,,,Padang,,"Menjadi wil Kec. Kepulauan Karimata, Perda No. 3/2011"
61.11.04.2006,,,,,,5 Satai Lestari,,"Pemekaran sebgaian Desa Tanjungsatai, Perda No. 16/2008"
,,,,,,Pelapis,,"Menjadi wil Kec. Kepulauan Karimata, Perda No. 3/2011"
,,,,,,Betok Jaya,,"Menjadi wil Kec. Kepulauan Karimata, Perda No. 3/2011"
61.11.05,,,,5Seponti,-,6,,Semula wil. Kab. Ketapang
61.11.05.2001,,,,,,1 Seponti Jaya,,
61.11.05.2002,,,,,,2 Telaga Arum,,
61.11.05.2003,,,,,,3 Wonorejo,,
61.11.05.2004,,,,,,4 Podorukun,,
61.11.05.2005,,,,,,5 Sungai Sepeti,,
61.11.05.2006,,,,,,6 Durian Sebatang,,
61.11.06,,,,6Kepulauan Karimata,-,3,,"Pemekaran sebagian wil Kec. Pulau Maya karimata, Perda No. 3/2011"
61.11.06.2001,,,,,,1 Pelapis,,"Pemekaran sebgaian Desa Dusun Besar, Perda No. 17/2008, Semula
wil Kec. Pulau Maya Karimata, Perda No. 3/2011"
61.11.06.2002,,,,,,2 Betok Jaya,,"Pemekaran sebgaian Desa Padang, Perda No. 18/2008, Semula wil
Kec. Pulau Maya Karimata, Perda No. 3/2011"
61.11.06.2003,,,,,,3 Padang,,"Semula wil Kec. Pulau Maya Karimata, Perda No. 3/2011"
