K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
64.07.19.2005,,,,,,5 Linggang Kelubaq,,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2006,,,,,,6 Linggang Purworejo,,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2007,,,,,,7 Linggang Jelemuq,,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2008,,,,,,8 Kelian Dalam,,
64.07.19.2009,,,,,,"9 Linggang Muara
Mujan",,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2010,,,,,,10 Muyub Ulu,,
64.07.19.2011,,,,,,11 Muyub Aket,,Perda No. 14 tahun 2003
,,,,,,Tering,,
64.07.19.2013,,,,,,12 Linggang Muyub Ilir,,"Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2014,,,,,,13 Gabung Baru,,Perda No. 14 Tahun 2009 direvisi dengan Perda No. 3/2010
64.07.19.2015,,,,,,14 Linggang Banjarejo,,"Pemekaran sebagian wil Desa Purworejo Perda No. 23/2010,
Perbaikan nama sesuai Surat Pemkab No. 146/648/PEM-TU.P/V/2016
Perihal Perubahan 14 (empat belas) Kampung dalam wil Kab Kutai
Barat Prov Kaltim"
64.07.19.2016,,,,,,15 Tering Lama Ulu,,Pemekaran sebagian wil Desa Tering Lama Perda No. 23/2010
64.07.20,,,,16Sekolaq Darat,-,8,,Perda No. 13/2003
64.07.20.2001,,,,,,1 Sekolaq Joleq,,
64.07.20.2002,,,,,,2 Sekolaq Muliaq,,
64.07.20.2003,,,,,,3 Sekolaq Oday,,
64.07.20.2004,,,,,,4 Srimulyo,,
64.07.20.2005,,,,,,5 Sember Bangun,,
64.07.20.2006,,,,,,6 Sumber Rejo,,
64.07.20.2007,,,,,,7 Sekolaq Darat,,
64.07.20.2008,,,,,,8 Leleng,,Pemekaran sebagian wil Desa Sekolaq Muliaq Perda No. 23/2010
,,,,Laham,,,,Menjadi Wil. Kab. Mahakam Ulu UU No. 2 Tahun 2013
,,,,,,Laham,,
,,,,,,Long Gelawang,,
,,,,,,Muara Ratah,,
,,,,,,Danum Paroy,,
,,,,,,Long Merah,,"Menjadi wil Kec. Long Bagun, Perda No. 7/2005"
,,,,,,Rukun Damai,,"Menjadi wil Kec. Long Bagun, Perda No. 7/2005"
,,,,,,Nyaribungan,,
