K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
62.01.03.2014,,,,,,12 Sumber Mukti,,
62.01.03.2015,,,,,,13 Palih Baru,,
62.01.03.2016,,,,,,14 Ipuh Bangun Jaya,,Perda No. 2/2005
62.01.03.2017,,,,,,15 Sagu Suka Mulya,,
62.01.04,,,,4Arut Utara,1,10,,
62.01.04.2001,,,,,,1 Nanga Mua,,
62.01.04.1002,,,,,1Pangkut,,,
62.01.04.2003,,,,,,2 Sukarami,,"Perbaikan nama sesuai Surat Pemprov Kalteng
411.1/369/Dis-PMD/IV/2017 hal Revisi Nama-Nama Desa dan
Rekomedasi Ditjen Bina Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
62.01.04.2004,,,,,,3 Gandis,,
62.01.04.2005,,,,,,4 Kerabu,,
62.01.04.2006,,,,,,5 Sambi,,
62.01.04.2007,,,,,,6 Penyombaan,,"Perbaikan nama sesuai hasil Rakernis Ditjen Bina Pemdes tentang
Klarifikasi Data Nama dan Kodefikasi Desa tgl 1 April 2016"
62.01.04.2008,,,,,,7 Pandau,,
62.01.04.2009,,,,,,8 Riam,,
62.01.04.2010,,,,,,9 Panahan,,
62.01.04.2011,,,,,,10 Sungai Dau,,Pemekaran sebagian wil Desa Sambi Perda No. 10/2008
62.01.05,,,,5Pangkalan Lada,-,11,,Perda 10/2003
62.01.05.2001,,,,,,1 Pangkalan Tiga,,
62.01.05.2002,,,,,,2 Pandu Sanjaya,,
62.01.05.2003,,,,,,3 Lada Mandala Jaya,,
62.01.05.2004,,,,,,4 Makarti Jaya,,
62.01.05.2005,,,,,,5 Sumber Agung,,
62.01.05.2006,,,,,,6 Purbasari,,
62.01.05.2007,,,,,,7 Sungai Rangit Jaya,,
62.01.05.2008,,,,,,8 Pangkalan Dewa,,Perda No. 2/2005
62.01.05.2009,,,,,,9 Kadipi Atas,,Perda No. 2/2005
62.01.05.2010,,,,,,10 Sungai Melawen,,Perda No. 29/2006
62.01.05.2011,,,,,,11 Pangkalan Durin,,
62.01.06,,,,6Pangkalan Banteng,-,17,,Perda 10/2003
62.01.06.2001,,,,,,1 Pangkalan Banteng,,
62.01.06.2002,,,,,,2 Mulya Jadi,,
62.01.06.2003,,,,,,3 Karang Mulya,,
62.01.06.2004,,,,,,4 Kebun Agung,,
62.01.06.2005,,,,,,5 Sido Mulyo,,
62.01.06.2006,,,,,,6 Marga Mulya,,
62.01.06.2007,,,,,,7 Amin Jaya,,
62.01.06.2008,,,,,,8 Arga Mulya,,
62.01.06.2009,,,,,,9 Natai Kerbau,,"Semula wil Kec. Kumai, Perda No. 10/2003"
