K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.20.11,,,,11Halongonan Timur,-,14,,"Pemekaran sebagian wil Kec. Halongonan dan Kec. Padang Bolak,
Perda No. 2/2016"
12.20.11.2001,,,,,,1 Siancimun,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2002,,,,,,2 Bolatan,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2003,,,,,,3 Pasir Bara,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2004,,,,,,4 Gunung Intan,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2005,,,,,,5 Mompang I,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2006,,,,,,6 Gunung Manaon III,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2007,,,,,,7 Sihopuk Baru,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2008,,,,,,8 Sihopuk Lama,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2009,,,,,,9 Rondaman,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2010,,,,,,10 Hutabaru Nangka,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2011,,,,,,11 Situmbaga,,"Semula wil Kec. Halongonan, Perda No. 2/2016"
12.20.11.2012,,,,,,12 Batang Pane I,,"Semula wil Kec. Padang Bolak, Perda No. 2/2016"
12.20.11.2013,,,,,,13 Batang Pane II,,"Semula wil Kec. Padang Bolak, Perda No. 2/2016"
12.20.11.2014,,,,,,14 Batang Pane III,,"Semula wil Kec. Padang Bolak, Perda No. 2/2016"
12.20.12,,,,12Ujung Batu,-,13,,"Pemekaran sebagian wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2001,,,,,,1 Huta Raja,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2002,,,,,,2 Ujung Batu Julu,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2003,,,,,,3 Gunung Manaon UB,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2004,,,,,,4 Labuhan Jurung,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2005,,,,,,5 Martujuan,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2006,,,,,,6 Paya Bahung UB,,"Surat Bup. Padang Lawas Utara No. 141/1154/2015 tgl 30 Maret 2015,
Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2007,,,,,,7 Tobing Tinggi UB,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2008,,,,,,8 Ujung Batu Jae,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2009,,,,,,9 Marlaung,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2010,,,,,,10 Mananti,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2011,,,,,,11 Jambu Tonang,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2012,,,,,,12 Manare Tua,,"Semula wil Kec. Simangambat, Perda No. 2/2016"
12.20.12.2013,,,,,,13 Pasir Lancat UB,,"Surat Bup. Padang Lawas Utara No. 141/1154/2015 tgl 30 Maret 2015,
Semula wil Kec. Simangambat, Perda No. 2/2016"
